#Bin center    #Number of count 
0.090000,212 
46.323800,187 
92.557600,177 
138.791400,123 
185.025200,101 
231.259000,99 
277.492800,94 
323.726600,79 
369.960400,57 
416.194200,38 
462.428000,40 
508.661800,30 
554.895600,36 
601.129400,25 
647.363200,17 
693.597000,11 
739.830800,13 
786.064600,13 
832.298400,11 
878.532200,8 
924.766000,7 
970.999800,10 
1017.233600,2 
1063.467400,4 
1109.701200,4 
1155.935000,2 
1202.168800,4 
1248.402600,1 
1294.636400,3 
1340.870200,1 
1387.104000,1 
1433.337800,1 
1479.571600,2 
1525.805400,1 
1572.039200,1 
1618.273000,1 
1664.506800,2 
1710.740600,1 
1756.974400,0 
1803.208200,1 
1849.442000,0 
1895.675800,0 
1941.909600,0 
1988.143400,0 
2034.377200,0 
2080.611000,0 
2126.844800,0 
2173.078600,1 
2219.312400,1 
2265.546200,1 
