      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         127.12              3         236.23
         444.92              6         282.96
         444.92              6         395.71
         211.87              4         192.79
         211.87              4         218.27
         211.87              4         152.38
          63.56              2         486.99
         317.80              5         379.89
          21.19              1         430.74
         444.92              6         185.55
         211.87              4         242.69
         444.92              6         377.44
         211.87              4         418.65
         127.12              3         266.60
          21.19              1         283.39
         211.87              4         291.63
         211.87              4         281.90
         127.12              3         261.92
          21.19              1         251.38
         211.87              4         477.97
         127.12              3         247.59
         317.80              5         175.00
         211.87              4         326.82
          63.56              2         320.78
         444.92              6         323.22
         593.23              7         214.54
         211.87              4         466.47
          63.56              2         229.81
         211.87              4         266.76
         211.87              4         253.04
         127.12              3         204.59
          63.56              2         571.60
         211.87              4         309.73
         127.12              3         224.98
         211.87              4         470.37
         127.12              3         300.54
         211.87              4         164.56
         593.23              7         161.75
         211.87              4         273.87
         211.87              4         363.87
          21.19              1         368.45
          63.56              2         111.20
          63.56              2         294.82
          63.56              2         284.16
         127.12              3         284.26
         211.87              4         250.16
         211.87              4         455.39
         762.73              8         319.58
          63.56              2         385.28
          63.56              2         272.29
         444.92              6         243.20
         317.80              5         314.53
         211.87              4         421.24
         127.12              3         268.33
          21.19              1         215.76
         127.12              3         346.52
         211.87              4         271.00
         762.73              8         195.45
         127.12              3         344.50
         211.87              4         277.74
         211.87              4         331.30
         127.12              3         269.61
         317.80              5         272.71
         211.87              4         190.09
          63.56              2         190.68
         444.92              6         187.98
         211.87              4         522.00
         127.12              3         255.01
         762.73              8         211.79
          21.19              1         205.72
         211.87              4         389.40
         127.12              3         383.25
         127.12              3         502.36
          63.56              2         308.10
         444.92              6         303.97
         127.12              3         196.77
         317.80              5         184.25
         127.12              3         318.32
         127.12              3         218.97
         317.80              5         389.78
         127.12              3         376.50
          63.56              2         109.20
         444.92              6         357.37
          63.56              2         301.93
         127.12              3         281.18
         317.80              5         195.14
         127.12              3         437.82
         127.12              3         371.53
          63.56              2         385.15
          21.19              1         497.09
         444.92              6         173.72
           0.00              0         388.82
          63.56              2         189.00
         127.12              3         243.01
         127.12              3         149.65
         211.87              4         397.67
         127.12              3         287.61
         211.87              4         486.75
         444.92              6         234.87
         211.87              4         360.65
         127.12              3         308.56
         593.23              7         232.43
         317.80              5         215.26
         444.92              6         156.27
          63.56              2         484.78
         211.87              4         175.58
         211.87              4         256.92
          21.19              1         349.89
          63.56              2         320.96
         127.12              3         432.95
         317.80              5         295.20
          63.56              2         284.15
         444.92              6         233.34
         127.12              3         198.55
         317.80              5         550.90
           0.00              0         443.48
         211.87              4         245.14
         317.80              5         177.78
         211.87              4         237.14
         317.80              5         573.34
          63.56              2         361.77
          21.19              1         326.59
         211.87              4         295.18
         317.80              5         295.94
          21.19              1         319.50
         211.87              4         175.63
         127.12              3         257.92
         211.87              4         465.60
          21.19              1         135.13
         317.80              5         402.57
          21.19              1         136.38
          63.56              2         403.98
         444.92              6         231.37
          21.19              1         636.32
         127.12              3         408.83
         127.12              3         151.77
          63.56              2         234.46
         762.73              8         243.93
         444.92              6         215.24
         593.23              7         374.77
          63.56              2         157.96
          63.56              2         346.56
         762.73              8         427.93
         127.12              3         218.74
           0.00              0         233.16
          21.19              1         426.90
           0.00              0         373.99
         762.73              8         284.68
         317.80              5         329.72
         211.87              4         146.49
          21.19              1         241.89
          21.19              1         353.55
         127.12              3         407.36
         444.92              6         372.04
          63.56              2         265.05
         211.87              4         269.08
         593.23              7         204.27
         593.23              7         264.63
         127.12              3         246.73
         127.12              3         185.08
         211.87              4         172.32
         317.80              5         339.32
         317.80              5         135.14
          63.56              2         119.15
         127.12              3         166.81
         127.12              3         298.01
          63.56              2         481.04
          63.56              2         284.09
         211.87              4         268.66
          21.19              1         254.41
         127.12              3         586.73
          21.19              1         340.87
         127.12              3         310.60
         444.92              6         245.81
          63.56              2         331.72
          63.56              2         249.68
         211.87              4         235.73
         127.12              3         314.60
         593.23              7         236.28
         127.12              3         417.94
          63.56              2         334.54
         317.80              5         400.30
         211.87              4         375.36
           0.00              0         208.23
         211.87              4         171.07
          21.19              1         336.04
         444.92              6         153.05
         127.12              3         184.23
          21.19              1         296.75
         211.87              4         292.99
         317.80              5         146.68
         444.92              6         431.99
         211.87              4         238.50
         211.87              4         272.16
          21.19              1         137.13
         211.87              4         262.86
         127.12              3         217.57
          63.56              2         245.94
         127.12              3         216.75
         317.80              5         302.36
         444.92              6         312.00
          21.19              1         523.16
          63.56              2         145.40
         127.12              3         314.28
         127.12              3         234.12
          21.19              1         133.48
         317.80              5         365.18
         127.12              3         357.62
          21.19              1         128.15
         211.87              4         494.19
          63.56              2         579.83
         444.92              6         259.58
         317.80              5         179.43
          21.19              1         222.34
         127.12              3         348.73
         127.12              3         296.43
          63.56              2         194.74
         593.23              7         283.86
          63.56              2         215.76
         762.73              8         162.07
         127.12              3          47.52
         211.87              4         367.03
          63.56              2         439.41
         127.12              3         391.89
         444.92              6         163.16
         317.80              5         415.50
         444.92              6         337.60
         211.87              4         294.03
         317.80              5         367.48
         444.92              6         278.18
         444.92              6         315.97
          63.56              2         299.89
         211.87              4         218.20
         211.87              4         339.44
         317.80              5         178.19
           0.00              0         402.77
           0.00              0         553.06
         127.12              3         414.74
         127.12              3         481.92
         317.80              5         399.94
         211.87              4         301.68
         593.23              7         284.45
