      #Soft_ZPE      #Soft_ZPE
   #Erot(W)cm-1    #Speed(m/s)
         178.54         423.10
          76.94         315.64
         157.25         600.99
          52.41         628.63
          74.59         601.06
         153.82         363.92
          60.12         441.57
         138.11         483.44
         257.98         265.76
          34.70         399.07
         168.20         314.61
         133.49         554.31
          74.10         559.62
          83.03         506.91
          73.21         366.56
         134.11         663.50
          62.61         332.20
         197.17         586.50
          24.16         535.53
         189.69         436.36
          76.66         564.75
          82.89         525.12
         322.98         236.52
         145.60         270.86
         141.97         320.06
          84.93         260.40
         231.33         435.75
          45.07         438.56
         237.65         202.80
          89.92         266.15
          50.86         444.42
         179.66         410.25
         138.55         447.50
         457.83         196.70
         246.58         429.14
         120.55         473.38
          88.74         437.56
         137.93         471.06
          33.43         672.58
          19.42         415.32
          77.61         699.71
         142.11         576.50
         104.80         484.28
         236.70         343.74
         324.93         451.21
         303.77         342.25
          79.89         500.93
         423.61         383.24
         145.68         581.46
          74.88         198.27
         277.58         403.62
          31.66         312.81
         401.18         228.21
         318.30         392.91
         297.38         190.28
          56.39         262.26
          98.27         718.41
         307.11         515.24
         370.86         226.41
         217.80         524.09
          97.53         466.92
         177.04         673.00
          43.73         521.44
          22.89         271.02
          47.48         387.10
         185.84         521.05
         323.10         472.04
         240.93         366.14
          43.18         462.09
         250.94         211.34
          98.06         550.29
         206.73         446.34
         202.61         308.55
         147.32         406.12
         293.39         434.66
          33.65         258.42
         173.93         240.08
         207.13         315.90
         241.49         509.53
         437.62         151.83
         559.39         334.96
         238.98         188.80
          94.28         178.30
         251.08         292.41
         214.31         398.01
         502.56         160.62
          43.84         426.71
          30.40         630.40
          28.18         590.01
          14.65         412.66
         299.55         292.93
         315.68         255.15
          63.79         562.52
          93.53         231.67
          84.04         403.48
         348.93         455.82
         346.54         288.01
         207.09         288.43
          19.75         342.36
         209.73         354.16
         112.40         610.22
         129.08         348.22
         118.40         451.26
         100.62         341.83
         242.65         289.78
          11.26         603.31
         326.25         446.76
         319.74         487.14
         110.95         468.12
         175.75         531.71
         176.36         454.18
         198.63         243.95
         437.00         283.30
         131.48         304.69
         446.49         379.45
         234.37         608.14
         153.54         417.76
         335.50         244.20
         151.12         482.02
         183.02         194.29
          49.77         378.40
         282.05         436.61
         201.67         401.91
         190.67         298.21
          79.99         327.08
         231.14         401.04
         145.51         598.34
         307.99         352.00
         177.09         518.61
         277.34         375.78
         202.23         214.41
          30.43         192.45
         164.53         634.62
          62.77         289.18
          52.54         288.80
          87.96         430.46
         285.19         409.79
         275.48         489.34
         293.04         493.57
         123.07         553.08
         534.16         247.06
         279.10         246.19
         368.98         228.53
           5.47         325.96
          17.53         446.69
         139.71         337.74
         265.20         625.55
          32.23         613.32
          76.67         554.79
         154.34         581.79
          98.72         260.52
         247.12         363.66
         112.33         397.95
         252.16         227.20
         184.80         414.13
         165.30         624.88
         276.70         327.02
         212.86         441.81
          51.38         509.94
         153.87         492.63
         410.06         302.34
         332.25         257.47
         400.46         332.60
          55.89         467.69
         166.76         436.46
          85.11         323.34
         105.18         248.84
         191.74         294.24
         262.32         433.21
           7.94         297.36
         189.68         342.33
         319.69         414.21
         209.81         289.50
         139.88         446.23
         277.50         434.39
         230.17         349.82
         399.76         346.98
         149.25         524.53
          35.47         346.84
         153.35         368.20
         222.81         177.49
         367.17         254.92
          64.60         536.68
         213.13         170.36
         261.11         346.70
         119.87         504.09
          20.23         556.90
         268.21         418.05
          70.11         245.16
          78.53         187.30
         102.19         207.12
         201.77         348.92
         388.87         231.19
         261.57         257.90
          40.04         533.72
         125.22         436.83
         177.42         356.48
         182.12         562.93
         411.57         236.08
          51.56         617.03
         131.91         627.26
         136.67         151.73
         194.48         510.35
          94.82         355.26
          52.47         269.65
         194.83         493.39
         365.01         189.79
         223.93         511.30
          20.07         246.96
         236.61         495.25
         287.36         227.00
         309.12         264.50
         220.09         262.16
         131.57         598.57
         213.88         528.58
         366.11         222.28
         396.82         316.39
         233.48         342.03
          36.94         484.66
         263.23         474.45
           2.53         118.53
         185.16         570.55
         148.60         201.69
         390.53         398.89
          49.17         361.49
         151.56         526.56
         293.68         393.95
          52.06         544.45
          95.27         402.91
         107.44         296.71
          90.50         675.61
         123.76         463.48
         272.09         180.85
         176.15         473.72
         273.98         358.37
         312.69         452.59
         185.66          90.72
         175.53         338.74
          11.65         434.38
         363.28          72.39
         362.36         457.40
         123.08         361.80
         183.03         123.13
         182.97         337.99
         291.86         579.85
         317.34         479.63
         207.48         333.71
          99.75         396.52
         368.15         410.16
         133.95         565.00
          81.75         249.54
         158.59         367.44
          68.90         560.01
         521.54         250.11
         403.61         242.66
         336.14         232.43
         459.36         227.86
          99.10         248.52
         220.48         282.95
          24.97         298.74
         182.68         489.20
         195.34         565.93
          99.32         420.60
         205.98         345.24
         116.91         273.04
         146.06         220.33
         241.94         445.40
         216.91         418.82
          49.30         162.82
         301.94         495.56
         373.79         360.88
         415.44          95.55
         309.31         154.97
         144.51         434.46
          98.35         495.65
         192.00         595.01
          98.26         465.24
         211.53         426.45
         376.07         264.94
         393.26         185.55
         187.00         501.69
         260.07         518.03
         137.16         556.86
         200.07         266.10
          90.32         420.66
         171.39         398.25
          26.79         569.14
         190.41         411.99
          49.66         338.79
         186.36         171.05
         139.47         414.48
         301.28         323.75
          81.12         527.77
         219.87         352.02
         242.75         443.96
          52.45         561.88
         167.46         589.66
         247.42         578.14
         143.00         286.44
         364.61         388.78
         177.03         479.72
         226.23         433.64
         293.91         505.05
          17.16         641.85
          93.40         217.63
         115.40         436.11
         601.12         108.69
          18.24         514.99
         335.60         311.56
          47.01         281.71
         174.04         304.19
          87.08         289.21
         144.06         348.36
         302.89         152.42
          99.53         230.74
         177.52         360.31
          72.40         685.76
          72.07         217.48
         144.73         370.34
         426.00         348.87
         141.71         398.47
         216.67         377.98
         166.11         542.90
         146.00         255.38
         131.93         280.57
         188.06         552.97
         385.54         468.51
          65.56         355.81
         222.55         597.96
         217.22         249.04
         180.61         284.79
         109.40         555.55
         153.58         221.91
          71.15         583.06
         252.45         309.16
         193.95         215.61
         554.66         304.15
         232.91         445.27
          13.03         358.62
         422.23         362.16
          71.67         253.97
         136.13         669.84
          95.82         672.34
         253.64         485.06
         210.33         164.12
         311.33         356.16
          13.05         361.05
         104.84         316.04
         193.69         423.01
         287.88         388.51
          50.08         665.28
         274.42         489.37
         310.76         153.91
          64.48         476.08
          39.33         363.27
         298.53         323.20
         180.36         216.35
         415.76         337.20
         110.19         470.88
         355.88         438.47
         297.87         447.02
         268.76         326.38
          21.37         429.21
         329.82         263.90
         409.24         363.76
         243.79         430.98
          40.57         449.57
          97.73         626.38
         105.25         190.24
         201.84         218.94
         168.77         504.63
         192.21         450.52
         157.03         212.13
         407.60         298.15
         268.65         267.80
         310.70         421.41
         506.61         210.50
         109.10         517.93
         304.39         204.27
          59.05         317.21
         251.82         375.09
         144.43         643.05
         158.25         568.38
         243.11         278.09
         174.85         652.38
         224.37         224.41
          75.82         396.82
         148.50         328.90
         281.73         454.65
         377.87         152.87
         274.16         283.79
          30.81         133.09
         218.27         215.11
         132.82         407.95
         453.03         332.53
         125.49         578.79
         214.16         482.33
         145.23         226.60
         108.86         307.19
         518.66         201.53
          93.90         390.07
         186.97         208.63
         317.22         187.94
         174.69         183.98
         160.52         290.43
          21.73         283.72
         120.16         461.83
         226.90         276.67
         281.79         240.95
          93.12         352.60
         153.43         200.82
         206.04         255.03
         163.47         598.75
         179.05         371.48
         317.86         504.65
         185.45         200.50
         322.29         427.63
         236.63         358.92
         417.06         480.18
         360.77         327.46
         368.72         213.02
          81.28         376.14
          46.23         666.81
         379.04         315.37
         160.93         190.63
         259.88         365.78
         189.11          91.08
          89.54         483.91
          66.51         391.21
         230.91         113.33
          77.00         588.43
         230.98         252.37
          50.74         141.29
         180.25         372.75
         168.70         400.29
         142.78         296.67
          73.58         679.96
         221.46         517.53
         338.55         300.25
          35.78         682.57
         253.64         358.41
         136.38         388.38
         145.56         416.87
         121.51         521.61
         337.20         388.05
         301.53         292.45
          80.37         503.39
          47.91         451.60
          63.63         374.48
          18.27         434.98
         159.40         446.75
         260.89         519.46
          23.99         657.21
         274.92         450.17
         270.24         313.22
         164.15         504.63
         230.38         401.20
         165.39         319.52
          37.35         384.24
         208.33         251.39
         218.51         539.04
          56.28         184.82
         150.00         298.00
         122.92         406.59
          46.99         356.47
         166.92         222.97
         414.13         182.99
         366.75         255.07
          60.85         300.03
         286.83         284.39
         107.30         429.38
          61.54         397.47
         290.96         543.39
         416.87         238.86
         194.42         389.22
         309.69         502.28
         263.44         174.58
          46.16         242.24
         145.54         487.76
         293.97         159.93
         139.99         274.29
         188.31         307.00
         378.77         305.21
         121.24         609.77
         102.61         142.15
         173.38         576.99
          45.16         684.84
         129.67         219.19
         198.06         517.46
         184.12         421.15
         276.20         189.95
         162.83         495.28
         255.01         380.42
         318.87         275.70
         213.28         417.88
         192.93         626.12
          22.62         380.30
         328.54         223.95
         498.14         104.96
           9.48         320.47
         130.77         401.07
         397.36         458.19
         237.25         340.64
          57.43         467.94
         254.48         382.67
          97.60         205.82
          28.91         577.85
         276.22         389.18
         334.64         340.10
         295.82         394.67
          75.45         432.90
         216.50         218.66
         241.80         302.87
         403.87         230.85
         471.60         343.11
         396.36         389.77
         275.34         348.23
         276.65         279.96
         331.49         424.87
         136.37         357.95
         196.85         402.27
         433.83         190.80
          48.70         341.39
         144.57         492.98
          30.30         438.32
         300.08         323.95
         257.34         357.94
         106.12         510.06
           6.39         261.03
         150.16         494.30
         352.67         183.68
         295.94         413.11
          50.87         378.26
         135.75         234.97
         371.89         256.18
         379.01         379.09
         202.81         452.51
         122.05         263.28
         262.25         432.39
          62.18         604.44
         304.99         330.49
         407.69         355.17
         123.10         354.64
         179.26         429.40
         550.31         158.37
         170.31         629.53
         300.21         396.46
