    #Hard_water    #Hard_water
   #Erot(W)cm-1    #Speed(m/s)
         438.74         504.63
          52.41         628.63
          74.59         601.06
         950.03         597.62
         535.73         770.13
         257.98         265.76
         134.11         663.50
          62.61         332.20
         481.62         484.99
         159.29         719.64
         334.71         582.72
         189.69         436.36
          76.66         564.75
         522.75         483.66
         379.20         893.17
         322.98         236.52
         141.97         320.06
         637.78         556.37
        1125.53        1009.74
         255.00         312.50
          50.86         444.42
         138.55         447.50
         246.58         429.14
         137.93         471.06
          33.43         672.58
        1042.54         232.17
          77.61         699.71
         236.70         343.74
         324.93         451.21
         917.88         404.13
         440.02         530.01
         255.38         435.07
         470.41         541.30
         423.61         383.24
         145.68         581.46
          74.88         198.27
          31.66         312.81
         479.99         536.65
         270.25         512.14
         279.19         676.73
         318.30         392.91
         297.38         190.28
          98.27         718.41
         126.11        1114.45
         526.09         268.27
         370.86         226.41
         261.17         555.13
          43.73         521.44
         280.26         558.87
         316.92         478.53
         339.51         756.72
         815.22        1138.41
         323.10         472.04
         245.33         454.61
         794.05         320.87
         171.03         740.75
         206.73         446.34
         383.95         771.76
         293.39         434.66
          33.65         258.42
         357.59         517.01
         491.27         706.61
         395.67         399.74
         472.23         601.57
         280.02         396.60
         238.98         188.80
         251.08         292.41
         502.56         160.62
          28.18         590.01
          14.65         412.66
         299.55         292.93
         943.84         488.99
          84.04         403.48
         949.71         480.17
         416.73         418.05
         207.09         288.43
          19.75         342.36
         209.73         354.16
         182.42         764.79
         257.90         605.75
         129.08         348.22
         100.62         341.83
         326.25         446.76
         509.04         318.90
        1203.37         487.51
         176.36         454.18
         457.12         508.19
         486.59         409.07
         509.76         473.32
         391.53         430.82
         455.57         343.23
         877.78         209.97
         446.49         379.45
         153.54         417.76
         573.97         823.14
         377.27         824.74
         810.94         493.92
         455.62         396.22
         282.05         436.61
         496.03         361.94
         377.41         811.08
         850.51         590.45
         231.14         401.04
         177.09         518.61
         180.54         612.33
         202.23         214.41
          62.77         289.18
         530.69         880.92
        1092.46         561.29
          52.54         288.80
         285.19         409.79
         180.53         560.39
         293.04         493.57
         360.37        1103.92
         403.89         690.87
         163.96         622.79
         476.56         335.41
         368.98         228.53
         153.01         769.27
           5.47         325.96
         485.86         561.50
         393.59         484.25
         265.20         625.55
         712.09         637.22
          55.47         903.78
         388.79         555.96
         149.42         558.41
          32.23         613.32
         141.76        1445.53
          98.72         260.52
         181.95         520.37
         252.16         227.20
         530.68         441.22
         165.30         624.88
        1157.13         601.10
         459.36         772.69
         332.25         257.47
         211.22         779.19
         166.76         436.46
         249.18         630.57
         105.18         248.84
         262.32         433.21
           7.94         297.36
         189.68         342.33
         209.81         289.50
         152.12         711.62
         277.50         434.39
         230.17         349.82
         565.14         381.84
         551.31         275.87
         210.96         530.84
         149.25         524.53
         208.67         686.80
         380.26         609.77
         646.53         442.29
         337.44         471.12
        1305.56         376.59
         261.11         346.70
