      #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1    #Speed(m/s)
          62.61         332.20
          50.86         444.42
          74.88         198.27
          31.66         312.81
         370.86         226.41
         207.09         288.43
         209.73         354.16
         255.25         354.65
          78.53         187.30
          40.04         533.72
         182.12         562.93
          52.47         269.65
          99.32         420.60
         146.06         220.33
         226.23         433.64
          65.56         355.81
         109.40         555.55
          32.43         338.91
         147.67         156.02
         327.51         355.39
         168.82         354.60
         142.66         293.04
           5.96         230.34
         213.93         568.01
         203.32         336.66
         229.11         344.45
         401.42         145.57
          65.26         546.16
          53.74         185.86
          27.57         215.11
         376.70         268.18
          75.82         396.82
         274.16         283.79
         125.82         581.12
         196.42         424.97
          52.68         164.53
         185.98         107.56
         163.33         476.32
          55.12         448.28
         272.94         489.96
         121.20         359.57
          55.73         198.73
         198.11         251.98
         168.94         403.34
          14.15         291.31
         337.20         388.05
         148.87         406.93
          71.51         174.72
         274.92         450.17
         414.13         182.99
         105.53         223.36
         185.43         490.43
         132.05         547.59
         255.68         356.24
         310.65         316.98
         141.31         269.61
         256.29         351.37
          15.19         327.62
         171.22         196.74
          89.81         253.19
         221.75         218.38
          67.78         454.47
         130.77         401.07
         253.51         275.41
          22.57         347.00
         103.22         299.01
           6.39         319.51
         150.57         364.59
         217.71         288.89
         120.26         488.57
          43.86         530.84
          48.70         341.39
         166.74         358.82
         106.12         510.06
         135.75         234.97
          62.18         604.44
         179.26         429.40
         288.86         282.29
          38.75         170.67
         142.67         415.31
          40.76         486.55
          90.93         425.34
         149.37         173.02
         238.10         415.22
         271.58         365.81
         102.29         427.99
          45.41         480.21
         179.74         301.53
         114.04         429.39
          68.87         431.23
         119.19         136.55
          84.67         264.95
         191.93         282.75
          91.49         199.24
         225.52         296.70
         289.04         176.40
         154.18         361.56
         266.02         456.51
         153.62         147.95
         120.69         342.13
          25.13         345.08
         246.43         102.53
         190.84         382.31
         296.85         405.39
         180.73         564.07
          26.85         301.70
         189.92         523.81
         149.52         289.54
         427.50         104.09
         122.16         204.33
         377.81         273.07
         102.64         244.53
         100.03         426.66
         103.28         361.49
          52.12         482.66
          48.81         183.81
          59.14         250.61
         298.09          97.12
          76.26         259.04
         146.89         435.19
          79.07         168.63
         285.81         175.19
         308.49         166.77
          46.69         244.69
          83.27         361.37
         139.58         411.39
         293.40         461.09
          35.33         316.02
         183.47         486.71
         247.71         461.76
          64.44         354.63
         304.23         289.66
         161.27         209.72
         235.31         515.99
         180.39         202.87
         166.27         259.45
         382.21         288.92
         145.11         468.03
         437.76         272.14
          78.66         502.37
         276.30         119.05
         200.39         269.34
         163.07         152.71
         345.63         254.55
           7.79         477.13
         351.35         159.80
         111.77         402.94
         369.44         242.72
         277.52         211.24
         156.14         354.79
         210.33         352.67
         208.50         439.51
          64.86         225.07
         170.65         241.36
          42.17         259.45
         110.78         193.34
         366.15         361.05
         165.41         416.21
         104.21         272.70
         387.89         287.30
         159.15         499.61
          90.41         297.11
         287.51         510.72
         346.92         343.36
         291.18         363.51
           5.58         464.39
         151.23         318.47
         148.82         400.13
         315.12         231.37
         195.08         233.20
          37.56         350.88
          32.06         362.32
         134.77         566.21
         147.00         226.81
          39.81         389.19
         146.37         259.75
         291.69         169.50
         438.02         310.24
         152.64         169.94
         233.76         113.66
         136.50         237.72
         109.92         339.90
         167.29         373.24
          24.00         128.80
         161.54         254.95
         278.22         230.70
          50.85         409.66
         191.63         565.13
          42.72         371.20
         421.97         224.39
         115.00         470.68
         237.07         310.40
         132.63         295.23
         148.73         383.31
         183.25         303.41
         125.75         211.88
          20.01         215.06
          69.29         366.81
         197.28         299.27
         316.35         332.23
         368.06         206.99
         161.57         602.09
         316.92         286.37
         111.37         193.46
         131.62         458.71
         344.09         374.96
         190.19         288.62
          28.41         229.95
         189.56         448.49
         145.57         481.03
          41.80         240.91
          23.20         561.37
          18.25         495.12
         309.78         407.80
          85.58         324.87
          86.74         448.56
         183.10         381.42
         320.91         309.56
         170.56         406.61
          75.95         192.53
         169.73         155.32
         187.38         141.47
         179.27         364.43
         177.78         385.80
         221.57         344.67
         252.91         498.03
          78.15         477.76
         128.46         224.16
         166.70         377.45
         183.90         314.84
         132.05         377.53
         128.80         503.72
          19.78         410.55
          84.96         295.64
         453.85         215.10
         254.76         278.30
         201.04         289.64
          23.82         305.45
         173.56         447.00
          50.39         189.74
         101.04         635.97
         116.03         351.07
          64.22         220.92
         167.36         262.21
