      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
   #Erot(W)cm-1             #J    #Speed(m/s)
         257.98              4         265.76
         133.49              3         554.31
         134.11              3         663.50
          62.61              2         332.20
         322.98              5         236.52
         141.97              3         320.06
          50.86              2         444.42
         236.70              3         343.74
          74.88              2         198.27
          31.66              1         312.81
         370.86              5         226.41
         323.10              4         472.04
         250.94              3         211.34
          33.65              1         258.42
         502.56              6         160.62
         299.55              5         292.93
         416.73              6         418.05
         207.09              3         288.43
         209.73              3         354.16
         326.25              4         446.76
         106.09              2         622.77
          71.93              2         517.34
          94.88              2         423.84
         364.09              5         151.55
         538.25              7         126.25
         401.73              5         380.12
         255.25              3         354.65
         368.98              5         228.53
          98.72              2         260.52
         166.76              2         436.46
         209.81              4         289.50
         149.25              4         524.53
          70.11              2         245.16
          78.53              3         187.30
          40.04              1         533.72
         182.12              3         562.93
          52.47              2         269.65
         390.31              6         432.74
         312.69              3         452.59
         114.60              2         644.80
         183.03              3         123.13
          99.75              2         396.52
          22.20              1         552.94
         403.61              5         242.66
         195.34              4         565.93
          99.32              2         420.60
         205.98              3         345.24
         116.91              2         273.04
         146.06              3         220.33
          49.30              2         162.82
         291.62              4         557.06
         393.26              4         185.55
          90.32              2         420.66
         190.41              4         411.99
         119.67              3         821.07
         143.00              3         286.44
         226.23              4         433.64
         145.38              3         638.48
          65.56              2         355.81
         109.40              2         555.55
         295.26              5         513.03
         291.29              4         553.65
          32.43              1         338.91
         147.67              3         156.02
         340.64              5         245.23
          42.02              1         328.05
         327.51              5         355.39
         168.82              3         354.60
         276.14              5         346.39
         449.25              6         189.63
         311.33              5         356.16
         244.90              5         420.36
         142.66              2         293.04
           5.96              0         230.34
         337.66              5         779.69
         158.31              3         406.06
         213.93              4         568.01
         386.94              6         522.51
         230.24              3         305.90
          97.73              3         626.38
         415.94              4         442.19
         345.48              4         548.58
         203.32              3         336.66
         351.98              5         632.55
         214.82              3         456.06
         136.34              2         358.19
         343.94              4         639.86
         229.11              3         344.45
          98.76              1         729.24
         401.42              5         145.57
         505.42              5         364.84
          94.68              2         400.67
          65.26              2         546.16
         242.05              3         359.09
         158.89              2         279.63
          53.74              1         185.86
         432.50              6         540.22
         159.74              4         332.77
         381.33              5         524.36
          91.55              2         624.81
          27.57              1         215.11
         158.92              3         386.60
         232.61              4         437.39
         376.70              5         268.18
          62.46              2         166.04
         147.73              2         372.36
         158.25              4         568.38
          75.82              2         396.82
         281.73              5         454.65
         274.16              3         283.79
          54.18              2         530.79
         125.82              3         581.12
         196.42              3         424.97
         109.04              3         776.29
          96.60              2         580.49
          49.97              1         379.95
         249.10              5         532.75
         337.21              4         352.12
         376.89              5         145.31
          52.68              1         164.53
         300.76              4         473.37
         376.76              5         354.28
          74.25              2         501.71
         706.61              6         249.91
          61.58              2         275.63
         712.13              6         238.08
         317.22              5         187.94
         188.63              4         230.43
         220.18              3         367.41
         185.98              3         107.56
          98.80              2         362.28
         163.33              3         476.32
          89.30              2         543.74
          90.16              1         745.85
          55.12              2         448.28
         372.15              5         473.13
           6.45              1         476.87
         187.07              4         725.76
         272.94              4         489.96
         126.26              3         436.04
         251.98              5         366.02
         492.60              7         298.21
         121.20              3         359.57
          53.24              2         570.88
         172.25              3         221.19
          55.73              2         198.73
         198.11              3         251.98
         652.29              8         260.99
         517.92              7         370.21
         391.96              5         479.31
         168.94              4         403.34
          94.68              2         400.82
         278.91              4         379.82
         358.47              5         388.77
         386.83              4         364.09
         222.55              4         374.82
          14.15              1         291.31
         338.76              5         373.84
          32.70              1         381.59
         431.41              5         130.63
          75.52              1         289.44
         238.71              4         598.74
         144.90              2         421.72
         112.25              3         432.05
         118.06              2         634.26
          40.35              1         423.85
         394.01              6         338.62
         337.20              5         388.05
         589.28              7         394.53
          67.05              2         377.85
         195.16              3         196.07
         267.65              5         322.39
         148.87              2         406.93
         324.07              4         529.59
         671.25              9         273.68
         161.07              2         260.79
          98.08              2         524.76
         348.52              5         434.69
         102.51              3         395.23
          51.16              1         811.58
         166.03              3         252.81
          63.63              2         374.48
          71.51              2         174.72
         570.35              5         536.86
         232.99              3         352.28
         175.52              4         466.55
         274.92              5         450.17
         368.28              5         260.97
         270.43              3         338.98
         319.25              4         279.56
          64.35              1         427.59
         279.18              4         477.00
         112.34              3         569.54
         410.93              4         396.67
         414.13              5         182.99
         232.11              3         509.63
         366.75              4         255.07
         107.73              2         243.02
         105.53              2         223.36
         185.43              3         490.43
         154.06              3         648.14
         125.25              3         640.97
         473.36              5         403.61
          83.49              2         426.24
         121.33              3         369.44
         132.05              3         547.59
         255.68              3         356.24
         559.34              6         245.53
         310.65              4         316.98
         141.31              2         269.61
          57.87              2         464.70
         397.27              6         535.61
         256.29              3         351.37
          15.19              1         327.62
         192.51              3         473.06
         234.31              4         562.21
         350.26              5         385.80
          71.12              2         452.49
         171.22              2         196.74
         175.40              3         789.72
          89.81              3         253.19
         449.83              5         410.22
         221.75              3         218.38
         151.36              3         306.63
         262.73              5         735.76
          67.78              1         454.47
         698.95              7         182.46
         130.77              3         401.07
         253.51              4         275.41
          22.57              1         347.00
          98.22              2         490.98
         589.11              7         422.28
         613.89              7         237.18
         441.79              6         464.31
         103.22              2         299.01
         385.84              5         261.74
         532.66              6         553.58
          24.10              1         217.92
         535.52              6         195.88
          79.51              3         731.74
         282.53              4         277.79
           6.39              0         319.51
         150.57              2         364.59
         334.64              5         340.10
         217.71              4         288.89
          38.84              1         401.73
         246.46              3         766.70
         329.72              4         673.73
         118.65              2         607.10
         196.85              2         402.27
         120.26              2         488.57
         275.97              5         288.66
         217.07              4         238.12
         203.80              4         564.12
         296.32              4         475.67
          43.86              1         530.84
         184.66              4         610.11
         157.73              3         614.78
         271.98              4         306.43
         498.96              6         383.78
         730.39              7         291.44
          22.63              1         290.97
          75.79              2         291.56
          32.47              1         409.25
         195.25              4         273.30
          16.51              0         267.71
         455.81              5         369.22
          48.70              1         341.39
         300.08              4         323.95
          54.37              2         199.45
         166.74              3         358.82
         106.12              3         510.06
         150.16              3         494.30
         295.94              4         413.11
         326.42              6         569.12
         135.75              3         234.97
          62.18              2         604.44
         304.99              4         330.49
         179.26              3         429.40
          99.03              2         394.19
         278.73              5         403.92
         288.86              3         282.29
         230.01              4         419.38
          38.75              2         170.67
         484.60              5         446.56
         323.10              5         392.15
         178.67              3         336.53
          33.52              1         613.08
         188.08              3         141.56
          53.30              2         370.06
         105.33              3         539.93
         130.40              2         333.21
          40.81              1         485.54
         211.75              4         378.72
         337.10              4         197.16
         142.67              3         415.31
          40.76              1         486.55
          90.93              2         425.34
         266.01              3         319.28
         343.09              5         702.29
         133.81              3         510.83
         149.37              2         173.02
          81.97              2         630.78
         238.10              3         415.22
         597.18              7         326.96
         128.19              3         821.32
         153.98              4         436.54
          45.98              1         643.36
         639.46              8         332.52
         271.58              5         365.81
         554.67              7         542.78
         102.29              3         427.99
          45.41              1         480.21
         602.43              6         584.14
         450.32              7         382.74
         179.74              3         301.53
         143.51              2         499.97
          62.70              1         282.99
         427.44              3         138.13
         224.08              3         461.37
         436.01              6         708.76
         117.37              2         371.18
         254.90              4         200.89
         180.35              3         505.74
         114.04              3         429.39
          68.87              2         431.23
         332.02              4         259.43
         286.15              5         231.44
         343.59              5         235.98
         411.96              6         159.80
         390.72              4         509.62
         119.19              3         136.55
          84.67              2         264.95
         105.40              3         545.55
         192.26              3         580.70
         191.93              2         282.75
          91.49              2         199.24
         225.52              4         296.70
         423.85              4         516.18
           5.19              0         795.63
         403.31              6         484.40
         289.04              4         176.40
         154.18              3         361.56
         266.02              5         456.51
         199.35              3         416.88
         153.62              3         147.95
         273.44              5         455.23
         263.28              5         541.10
         120.69              3         342.13
          25.13              1         345.08
         259.68              3         367.51
          61.33              1         404.61
         334.25              5         561.59
         234.31              4         478.75
         205.43              3         412.14
          81.03              1         519.51
         246.43              4         102.53
         190.84              3         382.31
         218.58              3         267.81
         296.85              3         405.39
         180.73              4         564.07
         297.21              4         531.92
         497.40              5         389.75
         583.38              7         461.24
         376.43              5         634.60
         195.54              3         212.85
         190.25              3         140.47
          26.85              1         301.70
         157.81              3         622.06
         189.92              3         523.81
          68.70              2         788.79
         138.34              4         440.80
         149.52              2         289.54
         237.25              3         430.20
         178.65              3         346.65
         147.20              3         450.68
         223.76              4         217.82
         427.50              4         104.09
         215.70              4         623.34
         122.16              2         204.33
         227.49              4         639.44
         377.81              5         273.07
         157.13              4         297.08
         556.51              6         308.67
         102.64              2         244.53
         100.03              2         426.66
         143.06              3         364.41
         103.28              2         361.49
         206.66              4         196.44
          76.45              2         403.42
         310.09              5         287.25
          69.15              2         440.52
          52.12              2         482.66
         622.88              5         428.45
         369.26              5         478.21
         123.59              3         642.75
          69.34              2         301.98
         149.45              4         196.54
           9.98              1         502.66
         472.53              6         446.25
          48.81              1         183.81
         143.56              3         362.73
         143.55              3         164.55
          59.14              2         250.61
         183.72              3         568.70
          82.13              1         309.50
         298.09              5          97.12
         533.80              6         409.50
         524.41              5         294.83
          76.26              2         259.04
         146.89              3         435.19
          43.49              1         526.95
          31.59              1         432.12
          35.49              1         680.02
          79.07              2         168.63
          41.94              2         722.05
         528.33              7         184.50
         285.81              5         175.19
         401.12              5         744.04
         308.49              4         166.77
         165.67              3         352.63
          12.81              1         440.53
          46.69              1         244.69
          83.27              2         361.37
         139.58              3         411.39
         210.87              4         194.36
         293.40              4         461.09
         434.67              5         228.32
         184.98              3         464.06
         280.63              5         559.58
         171.42              3         529.02
          35.33              1         316.02
         214.26              3         531.92
         175.06              4         417.45
         452.88              4         261.89
          87.97              2         350.69
         183.47              4         486.71
         247.71              4         461.76
         223.74              3         563.03
          40.32              1         626.66
          64.44              2         354.63
         152.42              4         527.84
         173.80              3         482.62
         307.92              4         465.49
          26.95              1         263.44
         147.70              3         346.40
         304.23              5         289.66
         213.56              2         526.28
         361.00              6         392.80
         158.93              2         479.07
         279.08              3         335.34
         161.27              2         209.72
          80.16              2         222.57
         235.31              3         515.99
         180.39              3         202.87
         349.55              4         366.36
         745.82              7         254.95
         166.27              4         259.45
         123.62              3         381.68
         382.21              5         288.92
         366.41              4         336.94
          29.99              1         784.13
         165.56              3         541.80
         372.48              5         394.08
         348.42              4         670.87
         223.68              3         163.81
         513.89              6         474.06
         145.11              3         468.03
         437.76              5         272.14
          78.66              1         502.37
         276.30              4         119.05
         266.39              3         178.25
         245.46              3         411.31
         229.62              4         120.64
         200.39              4         269.34
         302.50              4         553.05
         257.75              4         627.95
         421.10              6         426.45
         241.01              4         134.57
         163.07              3         152.71
         281.63              4         843.86
         294.12              3         622.47
         273.23              4         584.70
         341.25              3         232.85
         258.40              4         224.67
         112.15              3         740.58
         164.21              3         467.56
          23.22              1         278.47
         139.24              2         622.92
         345.63              4         254.55
         264.91              4         414.86
         126.88              3         180.30
         368.44              6         416.18
         615.16              6         196.47
           7.79              1         477.13
         351.35              4         159.80
         111.77              2         402.94
         369.44              5         242.72
         290.93              4         439.50
          75.89              2         416.82
         275.07              4         495.75
         139.55              3         566.75
         277.52              5         211.24
         337.43              4         311.55
         115.37              2         408.25
         156.14              4         354.79
         297.12              5         550.43
         210.33              3         352.67
         267.19              4         733.76
         333.05              5         324.46
          61.68              1         360.59
         208.50              5         439.51
         423.56              5         399.39
          64.86              2         225.07
         245.51              3         284.63
         473.67              4         273.62
          74.18              2         221.07
         170.65              3         241.36
         146.16              3         242.77
         563.26              6         247.63
          86.51              2         238.88
         221.67              3         577.37
         212.59              3         269.51
         285.53              3         478.88
         348.68              3         379.60
          43.60              2         458.88
          42.17              2         259.45
         121.89              2         559.76
          22.09              1         178.65
          96.63              3         477.68
         335.07              4         462.60
         275.46              5         431.42
         110.78              3         193.34
         204.84              3         155.82
         366.15              5         361.05
         137.74              2         750.84
         302.11              5         544.07
         181.74              3         477.74
         437.89              4         337.97
         165.41              3         416.21
         104.21              2         272.70
         117.69              2         579.27
         107.59              3         335.40
           5.87              0         234.06
         107.33              2         671.89
         387.89              4         287.30
         335.48              5         343.88
         567.78              5         324.74
         201.83              4         526.70
         596.30              5         340.12
         112.61              3         434.05
         159.15              2         499.61
          24.90              1         250.26
          90.41              2         297.11
         375.12              6         219.14
         280.32              3         243.51
         420.54              5         321.99
         287.51              4         510.72
          84.73              2         263.12
         346.92              3         343.36
          68.70              2         232.68
         291.18              4         363.51
         243.77              4         257.37
         206.31              4         447.83
         151.11              3         531.64
         252.09              5         304.47
         171.76              3         263.19
         488.82              6         329.48
         264.33              5         446.75
           5.58              0         464.39
          83.14              2         689.09
         394.40              6         104.40
         189.35              3         337.96
         155.41              4         318.69
         134.60              2         354.25
         128.96              3         559.35
         203.85              4         646.07
         456.72              4         355.06
         205.67              4         587.30
         114.99              3         587.12
         131.53              3         283.67
         404.08              5         456.56
         169.62              4         539.00
         180.57              3         366.87
         194.94              4         465.32
         290.10              4         672.13
         232.86              3         238.15
         151.23              3         318.47
         198.98              4         643.66
         458.97              5         328.25
         148.82              2         400.13
          48.38              1         502.90
         315.12              4         231.37
         195.08              4         233.20
         358.06              6         482.87
          37.56              1         350.88
         302.46              4         238.99
          32.06              1         362.32
         241.25              3         248.58
         100.61              2         709.55
          88.05              2         485.86
         513.15              6         459.59
         357.60              4         384.95
         134.77              3         566.21
         393.90              4         391.12
         278.22              4         369.21
         369.65              6         387.93
         147.00              3         226.81
          39.81              1         389.19
          52.68              1         264.92
         339.41              5         431.52
         146.37              4         259.75
         291.69              4         169.50
         438.02              6         310.24
          66.34              2         136.85
         314.94              4         521.04
         651.25              6          21.87
         152.64              3         169.94
         233.76              4         113.66
          18.67              1         301.52
         221.84              3         308.09
         474.70              6         580.58
         136.50              2         237.72
         144.00              2         708.47
         109.92              2         339.90
         456.66              6         499.15
         654.44              7         365.79
         167.29              3         373.24
         278.93              4         318.18
         386.16              5         334.41
         149.08              3         495.41
          24.00              1         128.80
           7.50              0         619.79
         508.24              6         362.35
         114.03              2         264.18
         122.98              2         642.81
         100.52              3         155.29
          36.45              1         449.07
         106.03              3         772.74
         161.54              3         254.95
         276.54              3         549.36
         278.22              4         230.70
         298.39              4         418.85
          45.84              2         540.46
          50.85              1         409.66
         122.19              2         639.75
