   1.00000000000000        1.00000000000000        7.40744253652082     
   4.00000000000000        1.00000000000000        22.8399300444012     
   7.00000000000000        1.00000000000000        55.4954221938544     
   10.0000000000000        1.00000000000000        104.962892881512     
   13.0000000000000        1.00000000000000        170.451670144364     
   16.0000000000000        1.00000000000000        250.751435782831     
   19.0000000000000        1.00000000000000        344.230147772236     
   22.0000000000000        1.00000000000000        448.875770457222     
   25.0000000000000        1.00000000000000        562.384392551856     
   28.0000000000000        1.00000000000000        682.292469202570     
   31.0000000000000        1.00000000000000        806.145579512797     
   34.0000000000000        1.00000000000000        931.689664588111     
   37.0000000000000        1.00000000000000        1057.06487363630     
   40.0000000000000        1.00000000000000        1180.97708814363     
   43.0000000000000        1.00000000000000        1302.82078112649     
   46.0000000000000        1.00000000000000        1422.72969194114     
   49.0000000000000        1.00000000000000        1541.53961929083     
   52.0000000000000        1.00000000000000        1660.65976192831     
   55.0000000000000        1.00000000000000        1781.86297550463     
   58.0000000000000        1.00000000000000        1907.01754472360     
   61.0000000000000        1.00000000000000        2037.79194668660     
   64.0000000000000        1.00000000000000        2175.36658658958     
   67.0000000000000        1.00000000000000        2320.18494297003     
   70.0000000000000        1.00000000000000        2471.77084143519     
   73.0000000000000        1.00000000000000        2628.63103046812     
   76.0000000000000        1.00000000000000        2788.25294431373     
   79.0000000000000        1.00000000000000        2947.19729906429     
   82.0000000000000        1.00000000000000        3101.27319046574     
   85.0000000000000        1.00000000000000        3245.77432603805     
   88.0000000000000        1.00000000000000        3375.74831254575     
   91.0000000000000        1.00000000000000        3486.27217658464     
   94.0000000000000        1.00000000000000        3572.71424446755     
   97.0000000000000        1.00000000000000        3630.97243010765     
   100.000000000000        1.00000000000000        3657.68769727323     
   103.000000000000        1.00000000000000        3650.43390186005     
   106.000000000000        1.00000000000000        3607.88074597933     
   109.000000000000        1.00000000000000        3529.91833987105     
   112.000000000000        1.00000000000000        3417.72463033044     
   115.000000000000        1.00000000000000        3273.75479865240     
   118.000000000000        1.00000000000000        3101.63878956594     
   121.000000000000        1.00000000000000        2905.98475029637     
   124.000000000000        1.00000000000000        2692.10274492053     
   127.000000000000        1.00000000000000        2465.67672813394     
   130.000000000000        1.00000000000000        2232.42158420504     
   133.000000000000        1.00000000000000        1997.76388163665     
