#Bin center    #Number of count 
0.190000,6 
0.430800,8 
0.671600,11 
0.912400,19 
1.153200,22 
1.394000,37 
1.634800,46 
1.875600,46 
2.116400,50 
2.357200,67 
2.598000,76 
2.838800,84 
3.079600,78 
3.320400,107 
3.561200,94 
3.802000,95 
4.042800,90 
4.283600,84 
4.524400,105 
4.765200,91 
5.006000,93 
5.246800,81 
5.487600,74 
5.728400,71 
5.969200,48 
6.210000,50 
6.450800,51 
6.691600,25 
6.932400,30 
7.173200,33 
7.414000,35 
7.654800,20 
7.895600,21 
8.136400,13 
8.377200,11 
8.618000,13 
8.858800,9 
9.099600,9 
9.340400,1 
9.581200,1 
9.822000,4 
10.062800,0 
10.303600,2 
10.544400,1 
10.785200,0 
11.026000,2 
11.266800,0 
11.507600,1 
11.748400,1 
11.989200,1 
