#Bin center    #Number of count 
0.190000,8 
0.488400,17 
0.786800,29 
1.085200,42 
1.383600,70 
1.682000,85 
1.980400,83 
2.278800,110 
2.577200,140 
2.875600,160 
3.174000,186 
3.472400,172 
3.770800,191 
4.069200,177 
4.367600,196 
4.666000,186 
4.964400,200 
5.262800,172 
5.561200,159 
5.859600,140 
6.158000,128 
6.456400,108 
6.754800,106 
7.053200,89 
7.351600,86 
7.650000,63 
7.948400,66 
8.246800,44 
8.545200,42 
8.843600,33 
9.142000,32 
9.440400,9 
9.738800,16 
10.037200,16 
10.335600,11 
10.634000,11 
10.932400,9 
11.230800,3 
11.529200,6 
11.827600,3 
12.126000,5 
12.424400,1 
12.722800,2 
13.021200,1 
13.319600,1 
13.618000,1 
13.916400,0 
14.214800,0 
14.513200,0 
14.811600,1 
