 #Erot(HCl)cm-1             #J    #Speed(m/s)
         191.19              4         161.88
         179.87              4         387.96
         208.45              4         285.64
         217.34              4         181.75
         194.92              4         302.49
         149.96              4         499.91
         142.72              4         177.06
         214.94              4         525.39
         285.10              4         365.12
         217.47              4         199.67
         148.60              4         378.66
         188.04              4         218.23
         173.07              4         336.17
         254.06              4         229.08
         206.67              4         191.66
         285.66              4         305.57
         161.23              4         323.00
         187.86              4         296.02
         172.19              4         245.15
         165.25              4         239.80
         219.01              4         276.17
         225.18              4         174.45
         170.75              4         202.17
         262.97              4         244.13
         233.10              4         434.18
         204.62              4         559.50
         173.43              4         448.66
         159.04              4         568.38
         210.78              4         395.46
         150.69              4         155.27
         165.71              4         354.01
         150.75              4         207.47
         260.75              4         309.35
         252.57              4         267.10
         195.23              4         211.73
         183.56              4         537.35
         199.35              4         262.85
         176.30              4         349.98
         219.58              4         500.24
         183.85              4         303.48
         150.35              4         345.78
         224.59              4         242.93
         274.96              4         311.94
         130.06              4         185.71
         237.19              4         220.60
         153.86              4         262.04
         163.43              4         483.81
         249.86              4         306.66
         294.72              4         297.20
         182.82              4         444.83
         251.37              4         179.27
         150.41              4         511.46
         209.75              4         165.60
         148.89              4         291.37
         195.01              4         331.46
         175.46              4         230.26
         198.33              4         323.35
         197.30              4         152.14
         283.03              4         265.89
         154.54              4         394.66
         177.41              4         438.23
         194.43              4         237.69
         198.84              4         411.22
         144.55              4         321.16
         140.01              4         442.69
         162.85              4         424.38
         206.87              4         456.61
         176.12              4         438.05
         203.44              4         302.63
         200.35              4         346.56
         144.73              4         347.57
         173.22              4         376.34
         221.71              4         497.51
         246.20              4         646.51
         202.80              4        1010.66
         166.55              4         300.69
         211.16              4         427.89
         266.45              4         309.55
         140.84              4         330.77
         189.33              4         277.49
         272.09              4         252.05
         189.82              4         269.67
         210.42              4         238.36
