 #Erot(HCl)cm-1             #J    #Speed(m/s)
         482.24              6         151.61
         430.41              6         157.85
         115.00              3         434.47
          29.03              1         159.75
         342.32              5         203.14
         408.06              5         253.75
         610.55              8         252.54
          81.05              2         397.07
         129.44              3         216.68
          51.70              2         197.97
         314.23              5         430.45
         398.28              6         327.75
         109.08              3         234.67
         217.34              4         181.75
          10.29              0         123.58
         362.35              6         278.71
          15.12              1         176.94
         194.92              4         302.49
          45.81              2         411.00
          32.60              1         225.98
          26.49              1         412.79
         235.50              5         326.85
         480.52              7         516.21
          29.04              1         179.58
         401.13              6         215.13
         149.96              4         499.91
         321.17              5         211.11
          15.12              1         168.93
           6.09              0         263.02
         214.94              4         525.39
         122.95              3         409.23
         361.32              5         187.80
          54.37              2         179.96
         397.49              6         129.28
         153.57              3         354.37
         381.45              6         280.50
         106.00              3         237.38
         248.30              5         155.58
          54.55              2         431.03
         217.47              4         199.67
         569.46              7         302.25
         148.60              4         378.66
         388.40              6         157.62
           2.30              0         370.25
          81.81              3         340.74
         116.39              3         231.32
          90.97              3         510.99
         844.87              9         106.40
         315.25              5         321.62
         700.06              7         344.63
         340.75              5         241.15
          83.20              3         166.47
         188.04              4         218.23
         173.07              4         336.17
         268.86              5         273.32
         127.41              3         128.98
          28.91              1         481.57
         254.06              4         229.08
         166.47              3         516.51
         371.25              5         478.05
         206.67              4         191.66
         320.34              5         119.10
         317.76              5         195.23
          86.35              3         204.85
         677.29              7         224.67
         183.99              3         215.93
         135.32              3         292.07
         163.52              3         272.35
          35.55              1         347.53
          19.90              1         243.21
          51.15              2         298.19
         362.84              6         523.54
           8.68              0         376.48
          67.56              2         437.36
         119.88              3         426.57
        1011.86              9         308.93
         161.23              4         323.00
         161.46              3         322.98
           3.29              0         144.36
         347.78              5         252.12
         590.27              8         298.14
         172.19              4         245.15
          62.09              2          98.19
         436.41              5         463.59
         165.25              4         239.80
         284.24              5         284.75
          49.18              2         188.93
         377.68              6         268.37
         219.01              4         276.17
         225.18              4         174.45
         262.97              4         244.13
         167.20              3         349.07
          80.09              2         147.89
         216.34              5         250.43
         499.34              6         399.87
         112.92              3         497.56
         512.41              6         427.56
         108.13              3         556.18
          37.23              2         340.25
          39.11              2         201.32
         475.41              7         370.51
          60.15              2         387.57
         243.52              5         275.56
           6.75              0         235.63
         322.44              5         297.15
          51.42              2         309.70
          87.65              3         202.20
          37.06              1         381.17
          63.83              2         360.41
         204.62              4         559.50
         115.83              3         216.96
          20.10              1         314.24
         261.34              5         312.98
         324.30              5         150.88
          72.37              2         318.43
         173.43              4         448.66
         355.37              6         261.59
          14.82              1         191.46
          66.08              2         110.93
