#Bin center    #Number of count 
0.000000,912 
48.752400,785 
97.504800,675 
146.257200,518 
195.009600,439 
243.762000,408 
292.514400,334 
341.266800,268 
390.019200,225 
438.771600,175 
487.524000,151 
536.276400,123 
585.028800,124 
633.781200,81 
682.533600,60 
731.286000,64 
780.038400,43 
828.790800,43 
877.543200,34 
926.295600,25 
975.048000,38 
1023.800400,14 
1072.552800,15 
1121.305200,14 
1170.057600,11 
1218.810000,10 
1267.562400,1 
1316.314800,9 
1365.067200,5 
1413.819600,4 
1462.572000,7 
1511.324400,5 
1560.076800,2 
1608.829200,1 
1657.581600,2 
1706.334000,2 
1755.086400,5 
1803.838800,2 
1852.591200,0 
1901.343600,0 
1950.096000,0 
1998.848400,1 
2047.600800,0 
2096.353200,0 
2145.105600,1 
2193.858000,1 
2242.610400,0 
2291.362800,1 
2340.115200,0 
2388.867600,1 
