#Bin center    #Number of count 
0.000002,487 
0.000245,656 
0.000488,703 
0.000731,632 
0.000975,638 
0.001218,574 
0.001461,499 
0.001704,488 
0.001947,404 
0.002190,359 
0.002434,298 
0.002677,253 
0.002920,204 
0.003163,179 
0.003406,162 
0.003650,145 
0.003893,114 
0.004136,84 
0.004379,82 
0.004622,62 
0.004865,60 
0.005109,57 
0.005352,40 
0.005595,34 
0.005838,24 
0.006081,28 
0.006324,18 
0.006568,14 
0.006811,16 
0.007054,17 
0.007297,7 
0.007540,5 
0.007783,0 
0.008027,4 
0.008270,4 
0.008513,3 
0.008756,2 
0.008999,2 
0.009242,3 
0.009486,4 
0.009729,0 
0.009972,1 
0.010215,0 
0.010458,0 
0.010701,0 
0.010945,0 
0.011188,0 
0.011431,0 
0.011674,1 
0.011917,1 
