Duplicates: 
Config: 8297 compare: 18837 
Config: 8297 compare: 18837 
Config: 8297 compare: 18837 
Config: 8297 compare: 18837 
Config: 8297 compare: 18837 
Config: 8297 compare: 18837 
Config: 8297 compare: 18837 
Config: 8297 compare: 18837 
Config: 8297 compare: 18837 
Config: 8297 compare: 18837 
Config: 8298 compare: 18838 
Config: 8298 compare: 18838 
Config: 8298 compare: 18838 
Config: 8298 compare: 18838 
Config: 8298 compare: 18838 
Config: 8298 compare: 18838 
Config: 8298 compare: 18838 
Config: 8298 compare: 18838 
Config: 8298 compare: 18838 
Config: 8298 compare: 18838 
Config: 8299 compare: 18839 
Config: 8299 compare: 18839 
Config: 8299 compare: 18839 
Config: 8299 compare: 18839 
Config: 8299 compare: 18839 
Config: 8299 compare: 18839 
Config: 8299 compare: 18839 
Config: 8299 compare: 18839 
Config: 8299 compare: 18839 
Config: 8299 compare: 18839 
Config: 8300 compare: 18840 
Config: 8300 compare: 18840 
Config: 8300 compare: 18840 
Config: 8300 compare: 18840 
Config: 8300 compare: 18840 
Config: 8300 compare: 18840 
Config: 8300 compare: 18840 
Config: 8300 compare: 18840 
Config: 8300 compare: 18840 
Config: 8300 compare: 18840 
Config: 8301 compare: 18841 
Config: 8301 compare: 18841 
Config: 8301 compare: 18841 
Config: 8301 compare: 18841 
Config: 8301 compare: 18841 
Config: 8301 compare: 18841 
Config: 8301 compare: 18841 
Config: 8301 compare: 18841 
Config: 8301 compare: 18841 
Config: 8301 compare: 18841 
Config: 8302 compare: 18842 
Config: 8302 compare: 18842 
Config: 8302 compare: 18842 
Config: 8302 compare: 18842 
Config: 8302 compare: 18842 
Config: 8302 compare: 18842 
Config: 8302 compare: 18842 
Config: 8302 compare: 18842 
Config: 8302 compare: 18842 
Config: 8302 compare: 18842 
Config: 8303 compare: 18843 
Config: 8303 compare: 18843 
Config: 8303 compare: 18843 
Config: 8303 compare: 18843 
Config: 8303 compare: 18843 
Config: 8303 compare: 18843 
Config: 8303 compare: 18843 
