#Bin center    #Number of count 
0.000000,445 
24.750800,456 
49.501600,402 
74.252400,380 
99.003200,383 
123.754000,273 
148.504800,275 
173.255600,235 
198.006400,221 
222.757200,207 
247.508000,215 
272.258800,181 
297.009600,158 
321.760400,151 
346.511200,125 
371.262000,128 
396.012800,119 
420.763600,93 
445.514400,79 
470.265200,71 
495.016000,67 
519.766800,65 
544.517600,56 
569.268400,62 
594.019200,51 
618.770000,48 
643.520800,28 
668.271600,34 
693.022400,32 
717.773200,24 
742.524000,32 
767.274800,24 
792.025600,13 
816.776400,15 
841.527200,14 
866.278000,17 
891.028800,9 
915.779600,5 
940.530400,4 
965.281200,9 
990.032000,15 
1014.782800,8 
1039.533600,3 
1064.284400,2 
1089.035200,2 
1113.786000,1 
1138.536800,0 
1163.287600,0 
1188.038400,0 
1212.789200,3 
