#Bin center    #Number of count 
0.000002,380 
0.000245,505 
0.000488,550 
0.000731,490 
0.000975,496 
0.001218,434 
0.001461,389 
0.001704,385 
0.001947,320 
0.002190,284 
0.002434,227 
0.002677,190 
0.002920,152 
0.003163,132 
0.003406,129 
0.003650,116 
0.003893,91 
0.004136,61 
0.004379,68 
0.004622,46 
0.004865,51 
0.005109,52 
0.005352,32 
0.005595,28 
0.005838,19 
0.006081,23 
0.006324,16 
0.006568,12 
0.006811,13 
0.007054,15 
0.007297,5 
0.007540,5 
0.007783,0 
0.008027,1 
0.008270,1 
0.008513,2 
0.008756,2 
0.008999,2 
0.009242,3 
0.009486,3 
0.009729,0 
0.009972,1 
0.010215,0 
0.010458,0 
0.010701,0 
0.010945,0 
0.011188,0 
0.011431,0 
0.011674,1 
0.011917,1 
