#Bin center    #Number of count 
0.000002,143 
0.000154,214 
0.000306,210 
0.000458,227 
0.000610,239 
0.000762,213 
0.000914,201 
0.001067,200 
0.001219,154 
0.001371,168 
0.001523,143 
0.001675,129 
0.001827,135 
0.001979,113 
0.002131,100 
0.002283,87 
0.002435,76 
0.002587,57 
0.002739,53 
0.002891,43 
0.003044,35 
0.003196,35 
0.003348,38 
0.003500,33 
0.003652,27 
0.003804,23 
0.003956,30 
0.004108,14 
0.004260,7 
0.004412,8 
0.004564,12 
0.004716,12 
0.004869,9 
0.005021,11 
0.005173,7 
0.005325,7 
0.005477,1 
0.005629,2 
0.005781,2 
0.005933,1 
0.006085,3 
0.006237,5 
0.006389,0 
0.006541,1 
0.006694,0 
0.006846,0 
0.006998,3 
0.007150,0 
0.007302,0 
0.007454,1 
