      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         151.61
         444.92              6         157.85
         127.12              3         434.47
          21.19              1         159.75
         593.23              7         303.00
         317.80              5         203.14
         317.80              5         253.75
         762.73              8         252.54
          63.56              2         397.07
         127.12              3         216.68
          63.56              2         197.97
         317.80              5         430.45
         444.92              6         327.75
         127.12              3         234.67
         211.87              4         181.75
           0.00              0         123.58
         444.92              6         278.71
          21.19              1         176.94
         211.87              4         302.49
          21.19              1         225.98
          21.19              1         412.79
         317.80              5         326.85
         593.23              7         516.21
         444.92              6         215.13
         211.87              4         499.91
         317.80              5         211.11
          21.19              1         168.93
           0.00              0         263.02
         211.87              4         525.39
          63.56              2         421.14
         127.12              3         409.23
         317.80              5         187.80
          63.56              2         179.96
         444.92              6         129.28
         444.92              6         280.50
         127.12              3         237.38
         317.80              5         155.58
          63.56              2         289.64
          63.56              2         431.03
         211.87              4         199.67
         593.23              7         302.25
         211.87              4         378.66
         444.92              6         157.62
           0.00              0         370.25
         127.12              3         340.74
         127.12              3         231.32
         211.87              4         268.72
         127.12              3         510.99
         953.41              9         106.40
         317.80              5         321.62
         593.23              7         344.63
         317.80              5         241.15
         127.12              3         166.47
         211.87              4         218.23
          63.56              2         168.32
         211.87              4         336.17
         317.80              5         273.32
         127.12              3         128.98
          21.19              1         481.57
         211.87              4         229.08
         127.12              3         516.51
         317.80              5         478.05
         211.87              4         191.66
         317.80              5         119.10
         317.80              5         195.23
         127.12              3         204.85
         593.23              7         224.67
         127.12              3         292.07
         127.12              3         272.35
          21.19              1         347.53
          21.19              1         243.21
          63.56              2         298.19
         444.92              6         523.54
           0.00              0         376.48
          63.56              2         437.36
         127.12              3         426.57
         953.41              9         308.93
         211.87              4         323.00
         127.12              3         322.98
           0.00              0         144.36
         317.80              5         252.12
         317.80              5         215.54
         127.12              3         235.78
         211.87              4         253.50
         317.80              5         329.11
         127.12              3         326.06
         317.80              5         294.24
         317.80              5         151.28
         317.80              5         393.21
         593.23              7         397.32
         762.73              8         275.49
         211.87              4         261.93
         211.87              4         218.32
          63.56              2         254.29
          21.19              1         145.21
         127.12              3         224.86
         127.12              3         485.06
         593.23              7         239.85
         127.12              3          92.96
         317.80              5         225.42
         127.12              3         206.72
         762.73              8         159.23
          21.19              1         298.51
         444.92              6         224.75
          21.19              1         120.25
         317.80              5         291.92
         127.12              3         158.94
          63.56              2         340.05
          63.56              2         428.04
         317.80              5         258.61
         127.12              3         203.38
          21.19              1         405.82
         317.80              5         154.26
          21.19              1         464.04
         317.80              5         163.78
          63.56              2         181.95
         317.80              5         181.55
         317.80              5         495.34
         211.87              4         310.46
           0.00              0         409.55
          21.19              1         471.82
         127.12              3         181.25
         593.23              7          98.83
         593.23              7         563.02
          63.56              2         519.12
         127.12              3         263.63
         211.87              4         266.97
         127.12              3         469.58
         211.87              4         171.44
         211.87              4         174.30
         593.23              7         374.70
         593.23              7         113.86
         127.12              3         380.34
         444.92              6         437.26
         444.92              6         142.64
         127.12              3         110.42
         444.92              6         188.37
         127.12              3         240.13
         211.87              4         302.63
         211.87              4         346.56
           0.00              0         523.21
         211.87              4         347.57
         317.80              5         161.16
         211.87              4         309.35
         593.23              7         288.89
         444.92              6         411.63
         317.80              5         250.02
          21.19              1         396.13
          21.19              1         320.09
          63.56              2         156.30
         444.92              6         216.26
         211.87              4         155.27
         444.92              6         224.21
         444.92              6         105.63
         211.87              4         196.36
          63.56              2         201.32
          63.56              2          98.19
          63.56              2         345.41
         317.80              5         182.92
         317.80              5         180.25
          63.56              2         466.87
         211.87              4         284.88
           0.00              0         339.10
           0.00              0         186.64
         211.87              4         267.49
         211.87              4         497.51
         127.12              3         234.27
         127.12              3         135.34
         127.12              3         240.65
         593.23              7         169.25
         211.87              4         175.16
         211.87              4         284.08
         211.87              4         300.69
         211.87              4         309.55
          21.19              1         302.63
          21.19              1         137.77
         444.92              6         364.23
          21.19              1         316.52
         211.87              4         277.49
         127.12              3         478.22
         317.80              5         210.62
         211.87              4         252.05
         762.73              8         368.79
           0.00              0         427.10
         211.87              4         269.67
         444.92              6         105.83
         593.23              7         370.51
          63.56              2         329.94
          63.56              2         318.43
         127.12              3         198.54
         211.87              4         448.66
         444.92              6         451.72
         444.92              6         261.59
         593.23              7         162.96
          21.19              1         454.36
         127.12              3         146.27
         317.80              5         174.17
         593.23              7         397.52
          63.56              2         419.59
         444.92              6         215.34
         127.12              3         361.11
          63.56              2         298.61
         211.87              4         303.48
         127.12              3         397.46
         211.87              4         238.36
          63.56              2         265.85
         127.12              3         302.65
          63.56              2         261.62
         211.87              4         267.10
          63.56              2         165.41
          63.56              2         161.59
         127.12              3         185.71
           0.00              0         243.67
         317.80              5         261.23
         211.87              4         245.15
         317.80              5         190.07
         317.80              5         344.56
          63.56              2         254.28
          21.19              1         191.46
          63.56              2         110.93
         211.87              4         207.47
         317.80              5         278.57
         762.73              8         185.55
           0.00              0         322.53
          21.19              1         203.11
          63.56              2         507.16
         127.12              3         516.51
         444.92              6         254.02
          63.56              2         153.78
          21.19              1         475.89
         127.12              3         436.69
         211.87              4         257.45
          63.56              2         289.83
         127.12              3         295.96
          21.19              1         485.46
          63.56              2         443.65
          63.56              2         229.11
         317.80              5         263.22
          21.19              1         263.38
          63.56              2         419.65
         444.92              6         357.70
         444.92              6         152.84
          21.19              1         204.38
          63.56              2         261.88
         127.12              3         284.08
         593.23              7         151.06
         444.92              6         437.61
         317.80              5         226.55
         444.92              6         165.86
         444.92              6         409.99
         211.87              4         179.91
         211.87              4         265.32
         127.12              3         350.23
         593.23              7         176.46
          21.19              1         207.82
          21.19              1         301.17
          63.56              2         192.49
         317.80              5         142.97
         211.87              4          69.92
         127.12              3         188.41
          63.56              2         235.62
          63.56              2         233.14
         127.12              3         384.85
         127.12              3         134.65
         444.92              6         240.02
         762.73              8         380.98
         127.12              3         227.89
         762.73              8         263.75
         317.80              5         246.88
         444.92              6         163.60
         444.92              6         316.62
         444.92              6         339.75
         211.87              4         265.91
         762.73              8         298.14
          21.19              1         105.90
         211.87              4         362.48
         317.80              5         502.99
         317.80              5         298.94
         317.80              5         254.65
          63.56              2         515.67
         127.12              3         137.90
           0.00              0         571.78
         127.12              3         110.20
         211.87              4         256.04
         317.80              5         439.49
         762.73              8         282.58
         211.87              4         150.32
          63.56              2         168.80
          63.56              2         338.02
         211.87              4         219.22
           0.00              0         449.87
         211.87              4         370.93
          63.56              2         483.67
         317.80              5         272.30
         317.80              5         307.42
          63.56              2         318.97
          63.56              2         259.69
         593.23              7         158.51
         127.12              3         205.25
          21.19              1         150.19
         127.12              3         402.67
          21.19              1         239.37
          21.19              1         297.88
         211.87              4         313.14
          63.56              2         371.83
          21.19              1         397.58
         444.92              6         234.77
          63.56              2         389.56
         127.12              3         208.43
         211.87              4         360.89
          63.56              2         204.83
         593.23              7         187.93
          63.56              2         355.95
          21.19              1         136.97
         127.12              3         307.05
         127.12              3         244.63
          63.56              2         235.97
          63.56              2         490.96
