      #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         151.61
         444.92              6         157.85
         444.92              6         327.75
         444.92              6         278.71
         444.92              6         215.13
         444.92              6         240.66
         444.92              6         129.28
         444.92              6         280.50
         444.92              6         391.84
         444.92              6         367.03
         444.92              6         102.71
         444.92              6         469.55
         444.92              6         188.63
         444.92              6         187.36
         444.92              6         224.75
         444.92              6         133.78
         444.92              6         437.26
         444.92              6         142.64
         444.92              6         188.37
         444.92              6         244.83
         444.92              6         411.63
         444.92              6         216.26
         444.92              6         105.63
         444.92              6         364.23
         444.92              6         105.83
         444.92              6         451.72
         444.92              6         261.59
         444.92              6         215.34
         444.92              6         254.02
         444.92              6         357.70
         444.92              6         152.84
         444.92              6         173.90
         444.92              6         437.61
         444.92              6         163.60
         444.92              6         273.70
         444.92              6         165.86
         444.92              6         409.99
         444.92              6         460.91
         444.92              6         240.02
         444.92              6         316.62
         444.92              6         339.75
         444.92              6         301.27
         444.92              6         268.37
         444.92              6         399.87
         444.92              6         427.56
         444.92              6         354.86
         444.92              6         197.85
         444.92              6         215.62
         444.92              6         171.19
         444.92              6         400.17
         444.92              6         276.87
         444.92              6         209.30
         444.92              6         309.68
         444.92              6         313.46
         444.92              6         500.30
         444.92              6         580.96
         444.92              6         241.05
         444.92              6         309.03
         444.92              6         357.19
         444.92              6         251.43
         444.92              6         548.19
         444.92              6         420.07
         444.92              6         219.32
         444.92              6         385.02
         444.92              6         388.56
         444.92              6         197.11
         444.92              6         237.05
         444.92              6         406.08
         444.92              6         335.23
         444.92              6         458.21
         444.92              6         252.61
         444.92              6         157.84
         444.92              6         188.85
