   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         482.24              6         151.61
         430.41              6         157.85
         394.60              6         368.93
         305.05              6         323.76
         398.28              6         327.75
         362.35              6         278.71
         401.13              6         215.13
         397.49              6         129.28
         381.45              6         280.50
         406.34              6         508.91
         493.31              6         503.75
         465.26              6         577.45
         412.44              6         191.15
         388.40              6         157.62
         362.84              6         523.54
         423.21              6         224.75
         307.77              6         561.03
         368.12              6         418.82
         312.11              6         709.99
         470.00              6         189.64
         312.76              6         389.28
         342.67              6         437.26
         360.38              6         142.64
         389.46              6         188.37
         425.25              6         411.63
         362.92              6         216.26
         350.80              6         224.21
         347.56              6         105.63
         500.73              6         236.30
         528.20              6         720.19
         382.53              6         339.89
         434.61              6         364.23
         340.52              6         684.48
         335.24              6         105.83
         424.70              6         451.72
         355.37              6         261.59
         342.15              6         515.45
         339.67              6         215.34
         365.38              6         382.06
         363.97              6         302.02
         487.40              6         317.03
         471.82              6         277.73
         442.83              6         207.77
         377.18              6         328.75
         509.39              6         254.02
         365.87              6         488.61
         302.87              6         157.63
         433.25              6         186.90
         428.40              6         357.70
         447.16              6         152.84
         334.62              6         437.61
         416.03              6         165.86
         425.52              6         409.99
         391.95              6         129.76
         381.39              6         416.22
         338.14              6         558.51
         403.44              6         240.02
         338.81              6         267.00
         381.58              6         163.60
         425.53              6         316.62
         344.70              6         339.75
         393.87              6         161.61
         503.83              6         467.08
         317.08              6         129.51
         448.38              6         215.83
         329.22              6         234.77
         416.36              6         398.34
         456.74              6         679.00
         295.90              6         371.83
         377.68              6         268.37
         499.34              6         399.87
         512.41              6         427.56
         364.55              6         265.76
         331.11              6         173.90
         366.60              6         406.58
         587.28              6         491.12
         494.32              6         337.24
         436.58              6         366.79
         368.32              6         197.85
         495.84              6         206.03
         349.79              6         353.46
         419.15              6         133.78
         511.60              6         327.91
         387.55              6         452.90
         287.90              6         184.89
         359.36              6         215.62
         364.60              6         187.36
         345.78              6         171.19
         411.38              6         400.17
         550.90              6         537.72
         337.69              6         289.73
         565.32              6         462.68
         363.15              6         188.63
         468.79              6         114.49
         411.36              6         276.87
         596.86              6         378.92
         606.48              6         387.19
         423.34              6         209.30
         357.71              6         312.56
         522.45              6         471.77
         511.08              6         572.84
         330.30              6         312.44
         378.66              6         313.46
         421.06              6         500.30
         363.44              6         366.76
         333.47              6         198.35
         422.19              6         241.05
         372.44              6         309.03
         399.06              6         143.40
         587.93              6         357.19
         517.77              6         306.75
         337.32              6         251.43
         414.06              6         565.64
         353.88              6         255.52
         332.25              6         548.19
         362.93              6         263.46
         472.38              6         420.07
         491.14              6         688.23
         400.43              6         171.19
         344.88              6         367.03
         410.70              6         102.71
         415.23              6         219.32
         393.89              6         385.02
         361.77              6         388.56
         314.20              6         143.18
         441.71              6         290.15
         422.71              6         189.11
         404.72              6         158.95
         356.45              6         237.05
         394.89              6         263.85
         337.92              6         371.74
         381.10              6         406.08
         426.79              6         335.23
         450.09              6         458.21
         532.40              6         252.61
         490.17              6         593.65
         352.63              6         205.35
         359.63              6         157.84
         568.00              6         165.30
         372.42              6         379.17
         636.52              6         201.78
         414.24              6         217.79
         337.03              6         219.52
         409.71              6         420.31
         403.51              6         340.68
         312.91              6         357.11
         387.64              6         188.85
         466.53              6         728.41
         421.98              6         185.90
