 #Erot(HCl)cm-1             #J    #Speed(m/s)
         482.24              6         151.61
         430.41              6         157.85
         394.60              6         368.93
         305.05              6         323.76
         398.28              6         327.75
         362.35              6         278.71
         401.13              6         215.13
         397.49              6         129.28
         381.45              6         280.50
         406.34              6         508.91
         493.31              6         503.75
         465.26              6         577.45
         412.44              6         191.15
         388.40              6         157.62
         362.84              6         523.54
         393.87              6         161.61
         377.68              6         268.37
         499.34              6         399.87
         512.41              6         427.56
         487.40              6         317.03
         364.55              6         265.76
         355.37              6         261.59
         442.83              6         207.77
         362.92              6         216.26
         339.67              6         215.34
         359.36              6         215.62
         365.38              6         382.06
         302.87              6         157.63
         528.20              6         720.19
         550.90              6         537.72
         337.69              6         289.73
         411.36              6         276.87
         596.86              6         378.92
         357.71              6         312.56
         522.45              6         471.77
         511.08              6         572.84
         330.30              6         312.44
         378.66              6         313.46
         421.06              6         500.30
         509.39              6         254.02
         428.40              6         357.70
         447.16              6         152.84
         372.44              6         309.03
         332.25              6         548.19
         381.10              6         406.08
         426.79              6         335.23
         450.09              6         458.21
         532.40              6         252.61
         490.17              6         593.65
         352.63              6         205.35
         359.63              6         157.84
         568.00              6         165.30
         372.42              6         379.17
         433.25              6         186.90
         409.71              6         420.31
         403.51              6         340.68
         312.91              6         357.11
         387.64              6         188.85
         466.53              6         728.41
         360.38              6         142.64
         389.46              6         188.37
         425.25              6         411.63
         350.80              6         224.21
         347.56              6         105.63
         382.53              6         339.89
         434.61              6         364.23
         340.52              6         684.48
         335.24              6         105.83
         363.97              6         302.02
