   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         211.87              4         161.88
         211.87              4         387.96
         211.87              4         285.64
         211.87              4         181.75
         211.87              4         302.49
         211.87              4         499.91
         211.87              4         525.39
         211.87              4         365.12
         211.87              4         199.67
         211.87              4         378.66
         211.87              4         268.72
         211.87              4         218.23
         211.87              4         336.17
         211.87              4         229.08
         211.87              4         191.66
         211.87              4         305.57
         211.87              4         323.00
         211.87              4         296.02
         211.87              4         253.50
         211.87              4         345.92
         211.87              4         261.93
         211.87              4         218.32
         211.87              4         143.83
         211.87              4         330.90
         211.87              4         566.47
         211.87              4         310.46
         211.87              4         561.50
         211.87              4         437.73
         211.87              4         266.97
         211.87              4         171.44
         211.87              4         174.30
         211.87              4         302.63
         211.87              4         346.56
         211.87              4         347.57
         211.87              4         309.35
         211.87              4         155.27
         211.87              4         196.36
         211.87              4         376.34
         211.87              4         135.30
         211.87              4         284.88
         211.87              4         267.49
         211.87              4         497.51
         211.87              4         646.51
         211.87              4         272.76
         211.87              4         175.16
         211.87              4         284.08
         211.87              4        1010.66
         211.87              4         300.69
         211.87              4         427.89
         211.87              4         309.55
         211.87              4         330.77
         211.87              4         277.49
         211.87              4         252.05
         211.87              4         269.67
         211.87              4         448.66
         211.87              4         568.38
         211.87              4         267.19
         211.87              4         303.48
         211.87              4         238.36
         211.87              4         267.10
         211.87              4         604.23
         211.87              4         245.15
         211.87              4         395.46
         211.87              4         354.01
         211.87              4         207.47
         211.87              4         211.73
         211.87              4         537.35
         211.87              4         257.45
         211.87              4         455.80
         211.87              4         421.57
         211.87              4          77.34
         211.87              4         143.93
         211.87              4         179.91
         211.87              4         265.32
         211.87              4         410.84
         211.87              4         600.75
         211.87              4          69.92
         211.87              4         232.79
         211.87              4         457.70
         211.87              4         397.23
         211.87              4         346.39
         211.87              4         265.91
         211.87              4         362.48
         211.87              4         610.34
         211.87              4         330.32
         211.87              4         256.04
         211.87              4         150.32
         211.87              4         219.22
         211.87              4         370.93
         211.87              4         214.18
         211.87              4         313.14
         211.87              4         360.89
         211.87              4         439.82
         211.87              4         239.80
         211.87              4         276.17
         211.87              4         174.45
         211.87              4         202.17
         211.87              4         122.02
         211.87              4         434.18
         211.87              4         559.50
         211.87              4         201.72
         211.87              4         161.45
         211.87              4         195.57
         211.87              4         315.33
         211.87              4         237.42
         211.87              4         193.14
         211.87              4         485.31
         211.87              4         435.90
         211.87              4         435.13
         211.87              4         354.43
         211.87              4         152.72
         211.87              4         185.35
         211.87              4         415.95
         211.87              4         694.91
         211.87              4         547.99
         211.87              4         262.85
         211.87              4         349.98
         211.87              4         500.24
         211.87              4         243.96
         211.87              4         294.31
         211.87              4         370.99
         211.87              4         316.24
         211.87              4         309.51
         211.87              4         267.25
         211.87              4         354.27
         211.87              4         345.78
         211.87              4         242.93
         211.87              4         311.94
         211.87              4         185.71
         211.87              4         220.60
         211.87              4         262.04
         211.87              4         483.81
         211.87              4         306.66
         211.87              4         308.81
         211.87              4         296.66
         211.87              4         115.51
         211.87              4         748.57
         211.87              4         209.92
         211.87              4         492.40
         211.87              4         274.25
         211.87              4         430.00
         211.87              4         297.20
         211.87              4         444.83
         211.87              4         324.94
         211.87              4         521.30
         211.87              4         179.27
         211.87              4         195.74
         211.87              4         191.41
         211.87              4         199.45
         211.87              4         151.23
         211.87              4         511.46
         211.87              4         165.60
         211.87              4         261.95
         211.87              4         588.42
         211.87              4         451.44
         211.87              4         307.33
         211.87              4         409.21
         211.87              4         131.72
         211.87              4         374.44
         211.87              4         513.09
         211.87              4         168.24
         211.87              4         291.37
         211.87              4         208.46
         211.87              4         244.49
         211.87              4         421.74
         211.87              4         184.74
         211.87              4         231.02
         211.87              4         362.94
         211.87              4         270.84
         211.87              4         253.49
         211.87              4         447.71
         211.87              4         486.66
         211.87              4         385.90
         211.87              4         283.54
         211.87              4         233.61
         211.87              4         313.00
         211.87              4         344.62
         211.87              4         261.57
         211.87              4         259.85
         211.87              4         161.56
         211.87              4         176.69
         211.87              4         317.96
         211.87              4         333.55
         211.87              4         390.50
         211.87              4         217.07
         211.87              4         233.80
         211.87              4         372.95
         211.87              4         316.61
         211.87              4         267.70
         211.87              4         346.42
         211.87              4         446.29
         211.87              4         212.44
         211.87              4         496.40
         211.87              4         230.26
         211.87              4         152.14
         211.87              4         265.89
         211.87              4         438.23
         211.87              4         237.69
         211.87              4         541.84
         211.87              4         272.02
         211.87              4         321.16
         211.87              4         442.69
         211.87              4         424.38
         211.87              4         456.61
         211.87              4         103.03
         211.87              4         109.86
         211.87              4         544.55
