   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         191.19              4         161.88
         179.87              4         387.96
         208.45              4         285.64
         217.34              4         181.75
         194.92              4         302.49
         149.96              4         499.91
         214.94              4         525.39
         285.10              4         365.12
         217.47              4         199.67
         148.60              4         378.66
         193.48              4         268.72
         188.04              4         218.23
         173.07              4         336.17
         254.06              4         229.08
         206.67              4         191.66
         285.66              4         305.57
         161.23              4         323.00
         187.86              4         296.02
         198.80              4         253.50
         175.63              4         345.92
         144.77              4         261.93
         289.07              4         218.32
         227.97              4         143.83
         159.11              4         330.90
         189.26              4         566.47
         246.15              4         310.46
         162.60              4         561.50
         234.42              4         437.73
         248.79              4         266.97
         256.59              4         171.44
         223.67              4         174.30
         203.44              4         302.63
         200.35              4         346.56
         144.73              4         347.57
         260.75              4         309.35
         150.69              4         155.27
         146.32              4         196.36
         173.22              4         376.34
         146.10              4         135.30
         166.27              4         284.88
         227.83              4         267.49
         221.71              4         497.51
         246.20              4         646.51
         188.38              4         272.76
         166.33              4         175.16
         213.74              4         284.08
         202.80              4        1010.66
         166.55              4         300.69
         211.16              4         427.89
         266.45              4         309.55
         140.84              4         330.77
         189.33              4         277.49
         272.09              4         252.05
         189.82              4         269.67
         173.43              4         448.66
         159.04              4         568.38
         184.58              4         267.19
         183.85              4         303.48
         210.42              4         238.36
         252.57              4         267.10
         203.25              4         604.23
         172.19              4         245.15
         210.78              4         395.46
         165.71              4         354.01
         150.75              4         207.47
         195.23              4         211.73
         183.56              4         537.35
         210.95              4         257.45
         296.06              4         455.80
         128.06              4         421.57
         149.16              4          77.34
         191.21              4         143.93
         151.61              4         179.91
         172.46              4         265.32
         177.64              4         410.84
         240.81              4         600.75
         174.69              4          69.92
         151.02              4         232.79
         200.52              4         457.70
         263.00              4         397.23
         166.28              4         346.39
         203.67              4         265.91
         245.80              4         362.48
         187.02              4         610.34
         195.34              4         330.32
         295.81              4         256.04
         168.49              4         150.32
         193.71              4         219.22
         183.63              4         370.93
         181.74              4         214.18
         277.55              4         313.14
         192.05              4         360.89
         162.35              4         439.82
         165.25              4         239.80
         219.01              4         276.17
         225.18              4         174.45
         170.75              4         202.17
         194.83              4         122.02
         233.10              4         434.18
         204.62              4         559.50
         186.47              4         201.72
         255.50              4         161.45
         214.83              4         195.57
         212.70              4         315.33
         231.85              4         237.42
         205.05              4         193.14
         201.16              4         485.31
         215.45              4         435.90
         169.41              4         435.13
         205.98              4         354.43
         262.95              4         152.72
         141.92              4         185.35
         298.12              4         415.95
         182.15              4         694.91
         231.96              4         547.99
         199.35              4         262.85
         176.30              4         349.98
         219.58              4         500.24
         152.54              4         243.96
         247.46              4         294.31
         318.14              4         370.99
         183.08              4         316.24
         166.63              4         309.51
         197.02              4         267.25
         213.66              4         354.27
         150.35              4         345.78
         224.59              4         242.93
         274.96              4         311.94
         130.06              4         185.71
         237.19              4         220.60
         153.86              4         262.04
         163.43              4         483.81
         249.86              4         306.66
         184.96              4         308.81
         227.94              4         296.66
         190.09              4         115.51
         242.06              4         748.57
         248.85              4         209.92
         162.16              4         492.40
         189.99              4         274.25
         200.55              4         430.00
         294.72              4         297.20
         182.82              4         444.83
         325.54              4         324.94
         231.94              4         521.30
         251.37              4         179.27
         216.15              4         195.74
         270.86              4         191.41
         208.35              4         199.45
         193.50              4         151.23
         150.41              4         511.46
         209.75              4         165.60
         224.48              4         261.95
         260.69              4         588.42
         153.40              4         451.44
         193.27              4         307.33
         231.47              4         409.21
         195.45              4         131.72
         150.15              4         374.44
         198.62              4         513.09
         190.02              4         168.24
         148.89              4         291.37
         210.72              4         208.46
         167.73              4         244.49
         173.14              4         421.74
         148.00              4         184.74
         177.19              4         231.02
         234.67              4         362.94
         142.26              4         270.84
         230.47              4         253.49
         191.48              4         447.71
         158.03              4         486.66
         163.55              4         385.90
         185.10              4         283.54
         142.00              4         233.61
         305.00              4         313.00
         171.87              4         344.62
         209.30              4         261.57
         231.22              4         259.85
         223.15              4         161.56
         149.62              4         176.69
         262.92              4         317.96
         255.43              4         333.55
         185.49              4         390.50
         150.32              4         217.07
         248.09              4         233.80
         160.18              4         372.95
         256.56              4         316.61
         174.37              4         267.70
         231.27              4         346.42
         190.91              4         446.29
         185.64              4         212.44
         215.70              4         496.40
         175.46              4         230.26
         197.30              4         152.14
         283.03              4         265.89
         177.41              4         438.23
         194.43              4         237.69
         145.04              4         541.84
         169.86              4         272.02
         144.55              4         321.16
         140.01              4         442.69
         162.85              4         424.38
         206.87              4         456.61
         149.93              4         103.03
         177.90              4         109.86
         281.40              4         544.55
