 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         127.12              3         126.23
         593.23              7         259.68
         593.23              7         426.18
          63.56              2         222.00
         953.41              9         280.53
         444.92              6         151.61
          21.19              1         648.93
         317.80              5         424.62
         593.23              7         336.59
           0.00              0         284.84
         317.80              5         116.13
         127.12              3         417.83
         127.12              3         210.27
         444.92              6         443.15
         317.80              5         253.05
         593.23              7         261.61
         444.92              6         189.35
         593.23              7         152.69
         444.92              6         157.85
         211.87              4         249.56
         593.23              7         173.96
         127.12              3         488.42
         593.23              7         328.31
         211.87              4         462.32
          63.56              2         214.71
         762.73              8         727.85
         953.41              9         612.27
         593.23              7         328.66
         953.41              9         308.67
          63.56              2         275.40
          63.56              2         339.31
          21.19              1         212.24
         127.12              3         678.77
          21.19              1         481.91
         317.80              5         269.16
          63.56              2         237.93
         762.73              8         393.16
         127.12              3          95.61
          63.56              2         317.90
         762.73              8         382.26
         211.87              4         171.67
         317.80              5         205.44
         127.12              3         560.90
         444.92              6         261.47
          63.56              2         249.16
         762.73              8         484.16
         127.12              3         434.47
          63.56              2         213.83
          21.19              1         159.75
          21.19              1         270.18
         211.87              4         344.11
        1165.28             10         429.14
        1165.28             10         446.95
         211.87              4         161.88
         317.80              5         682.02
         444.92              6         368.93
         593.23              7         316.53
          63.56              2         181.36
         593.23              7         303.00
         317.80              5         203.14
           0.00              0         364.57
         211.87              4         182.66
         317.80              5         369.00
         211.87              4         199.24
         211.87              4         551.95
         211.87              4         362.06
         211.87              4         322.62
          63.56              2         298.03
          63.56              2         283.85
         317.80              5         234.99
         593.23              7         336.61
         211.87              4         201.89
         593.23              7         441.75
          63.56              2         337.49
         127.12              3         399.85
           0.00              0         191.25
         317.80              5         293.49
          63.56              2         220.72
         317.80              5         449.45
         211.87              4         335.87
         127.12              3         273.60
         317.80              5         253.75
         211.87              4         387.96
         762.73              8         252.54
         317.80              5         257.67
         127.12              3         322.67
         127.12              3         198.57
         211.87              4         517.42
         317.80              5         272.79
         211.87              4         419.12
          63.56              2         342.79
         444.92              6         478.77
         127.12              3         680.92
         127.12              3         324.94
         953.41              9         255.60
         444.92              6         363.17
         211.87              4         433.31
          21.19              1         127.21
         593.23              7         271.24
         593.23              7         112.13
          63.56              2         397.07
         317.80              5         357.04
          63.56              2         181.73
         127.12              3         216.68
         444.92              6         372.35
         444.92              6         172.68
         444.92              6         404.15
         127.12              3         170.79
         444.92              6         323.76
          63.56              2         197.97
         593.23              7         204.20
         127.12              3         308.67
         211.87              4         281.93
         127.12              3         307.66
         593.23              7         427.71
         127.12              3         412.97
         593.23              7         436.20
          63.56              2         539.98
         211.87              4         340.55
         317.80              5         378.41
         317.80              5         430.45
         127.12              3         362.02
         444.92              6         327.75
          63.56              2         395.09
          63.56              2         360.52
         127.12              3         375.51
         317.80              5         436.54
         127.12              3         234.67
         211.87              4         285.64
         593.23              7         302.09
          63.56              2         222.38
         211.87              4         295.02
         211.87              4         362.34
         211.87              4         296.45
         762.73              8         170.67
         317.80              5         128.61
         211.87              4         181.75
         127.12              3         266.83
         211.87              4         354.05
