   #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         593.23              7         259.68
          63.56              2         222.00
         593.23              7         151.61
          63.56              2         648.93
         593.23              7         336.59
         127.12              3         417.83
         444.92              6         157.85
         762.73              8         727.85
         127.12              3         434.47
          21.19              1         159.75
        1165.28             10         429.14
         211.87              4         161.88
         444.92              6         368.93
         593.23              7         303.00
         317.80              5         203.14
         317.80              5         253.75
         211.87              4         387.96
         762.73              8         252.54
         317.80              5         272.79
         127.12              3         680.92
         593.23              7         271.24
          63.56              2         397.07
         317.80              5         357.04
         127.12              3         216.68
         444.92              6         323.76
          63.56              2         197.97
         593.23              7         204.20
          63.56              2         539.98
         317.80              5         430.45
         444.92              6         327.75
         127.12              3         234.67
         317.80              5         285.64
         211.87              4         181.75
         127.12              3         266.83
          21.19              1         123.58
         127.12              3         202.63
         317.80              5         388.51
         444.92              6         278.71
         127.12              3         334.76
         127.12              3         566.16
          21.19              1         176.94
         211.87              4         302.49
          21.19              1         492.67
         317.80              5         479.08
          21.19              1         318.61
          21.19              1         225.98
        1652.57             12         388.06
          63.56              2         307.60
         127.12              3         167.61
          21.19              1         412.79
         317.80              5         326.85
          63.56              2         537.46
         127.12              3         235.86
         444.92              6         215.13
         317.80              5         211.11
          21.19              1         168.93
          21.19              1         344.10
           0.00              0         263.02
          63.56              2         477.49
         127.12              3         329.64
         211.87              4         188.76
         317.80              5         214.52
         127.12              3         504.25
          63.56              2         365.93
         127.12              3         142.19
         593.23              7         239.63
         444.92              6         240.66
          21.19              1         428.30
         762.73              8         535.60
          63.56              2         209.34
          63.56              2         227.13
         593.23              7         386.39
         127.12              3         245.29
         317.80              5         251.87
         211.87              4         525.39
          21.19              1         247.08
          63.56              2         421.14
         127.12              3         409.23
         211.87              4         365.12
         317.80              5         187.80
         593.23              7         381.93
          63.56              2         179.96
         444.92              6         129.28
         127.12              3         131.02
         127.12              3         332.26
         593.23              7         324.09
         593.23              7         269.46
         444.92              6         280.50
         127.12              3         237.38
         317.80              5         155.58
         953.41              9         263.79
         444.92              6         508.91
          21.19              1         636.02
         444.92              6         503.75
         444.92              6         577.45
          63.56              2         289.64
          63.56              2         431.03
          63.56              2         250.76
         211.87              4         199.67
         444.92              6         191.15
         317.80              5         272.23
         127.12              3         324.06
         211.87              4         378.66
           0.00              0         370.25
         953.41              9         431.41
        1398.33             11         375.65
          21.19              1         309.26
         127.12              3         340.74
         127.12              3         231.32
         317.80              5         535.83
         127.12              3         332.36
         127.12              3         132.62
         127.12              3         164.33
         762.73              8         377.64
         317.80              5         232.23
         127.12              3         510.99
         953.41              9         106.40
         317.80              5         321.62
         593.23              7         344.63
         762.73              8         433.40
         317.80              5         241.15
         953.41              9          93.77
         127.12              3         166.47
         211.87              4         218.23
         593.23              7         377.47
         127.12              3         364.63
         317.80              5         203.96
          63.56              2         168.32
           0.00              0         202.32
         211.87              4         336.17
         317.80              5         273.32
         127.12              3         128.98
          21.19              1         481.57
         211.87              4         229.08
         127.12              3         516.51
         317.80              5         478.05
         211.87              4         191.66
         317.80              5         119.10
         317.80              5         195.23
         127.12              3         204.85
         762.73              8         262.52
         593.23              7         224.67
         127.12              3         292.07
         127.12              3         272.35
          63.56              2         461.20
         127.12              3         504.93
          63.56              2         347.53
         127.12              3         320.79
         127.12              3         468.99
         953.41              9         237.52
          21.19              1         243.21
          63.56              2         298.19
         953.41              9         440.53
          21.19              1         376.48
         211.87              4         305.57
           0.00              0         303.38
          63.56              2         437.36
         127.12              3         426.57
         593.23              7         721.99
        1398.33             11         502.68
         953.41              9         308.93
         211.87              4         323.00
         127.12              3         351.86
         127.12              3         322.98
         593.23              7         398.34
           0.00              0         144.36
         127.12              3         162.43
         953.41              9         370.08
         444.92              6         252.12
          21.19              1         224.71
         211.87              4         296.02
          63.56              2         357.22
         317.80              5         253.91
         317.80              5         226.55
         127.12              3         365.72
          63.56              2         311.84
          21.19              1         112.36
         127.12              3         214.98
         317.80              5         587.41
         127.12              3         639.59
         211.87              4         319.12
          21.19              1         545.14
         953.41              9         391.46
         444.92              6         391.84
         953.41              9         306.22
          21.19              1         489.48
         953.41              9         371.47
         127.12              3         125.82
         317.80              5         215.54
         211.87              4         237.42
         127.12              3         296.71
         127.12              3         108.18
         127.12              3         235.78
         211.87              4         253.50
        1165.28             10         736.33
         317.80              5         291.37
          21.19              1         312.87
         317.80              5         283.26
         317.80              5         452.43
         211.87              4         228.38
         127.12              3         222.06
         211.87              4         315.33
         953.41              9         256.22
         317.80              5         329.11
          63.56              2         501.36
         127.12              3         326.06
         593.23              7         313.58
          21.19              1         214.39
         127.12              3         316.73
           0.00              0         501.47
          21.19              1         400.24
          63.56              2         312.61
           0.00              0         196.14
         953.41              9         592.75
         593.23              7         238.04
          63.56              2         630.93
         317.80              5         294.24
         127.12              3         303.71
           0.00              0         347.57
         127.12              3         330.23
           0.00              0         408.82
         211.87              4         208.46
         127.12              3         628.36
         211.87              4         244.49
         211.87              4         195.79
         317.80              5          82.43
         211.87              4         421.74
          21.19              1         274.78
         444.92              6         377.24
         317.80              5         151.28
         317.80              5         393.21
          21.19              1         206.79
         127.12              3         327.19
         444.92              6         171.19
          63.56              2         233.06
         211.87              4         313.00
        2224.62             14         173.19
         762.73              8         257.28
         211.87              4         320.94
         593.23              7         397.32
         444.92              6         367.03
         444.92              6         102.71
          63.56              2         688.49
         593.23              7         223.87
          63.56              2         251.08
         211.87              4         191.41
          21.19              1         552.10
         317.80              5         310.61
         762.73              8         176.31
         211.87              4         199.45
         211.87              4         323.39
         317.80              5         158.41
          21.19              1         391.72
         444.92              6         469.55
         211.87              4         480.86
         127.12              3         327.59
         593.23              7         271.07
         211.87              4         151.23
          63.56              2         265.22
         317.80              5         324.94
         211.87              4         345.92
         593.23              7         265.11
           0.00              0         431.04
         127.12              3         292.51
         127.12              3         212.16
         593.23              7         275.06
         762.73              8         429.30
         211.87              4         521.30
        1165.28             10         445.74
         127.12              3         275.00
         317.80              5         216.00
         444.92              6         387.19
         317.80              5         406.24
         211.87              4         495.45
         211.87              4         360.11
        1398.33             11         366.31
         762.73              8         437.30
         953.41              9         446.02
         593.23              7         311.29
         317.80              5         287.08
          63.56              2         283.54
         762.73              8         754.17
         127.12              3         161.84
         211.87              4         308.81
         317.80              5         296.66
          63.56              2         289.59
         762.73              8         546.51
        1652.57             12         195.96
         211.87              4         115.51
         317.80              5         402.89
         211.87              4         748.57
         211.87              4         209.92
         127.12              3         301.42
          21.19              1         504.21
          63.56              2         403.04
         211.87              4         492.40
         444.92              6         462.68
         444.92              6         188.63
         127.12              3         448.15
         593.23              7         314.20
         762.73              8         171.91
         444.92              6         141.39
         762.73              8         275.49
          21.19              1         470.35
         211.87              4         294.31
         444.92              6         187.36
          63.56              2         128.96
         317.80              5         370.99
         953.41              9         357.31
         127.12              3         160.94
         762.73              8         427.89
         211.87              4         316.24
          63.56              2         363.68
         127.12              3         372.27
         211.87              4         261.93
         211.87              4         309.51
         317.80              5         468.06
          21.19              1         209.63
        2542.42             15         351.78
         127.12              3         229.19
         127.12              3         499.95
          21.19              1         443.42
         593.23              7         234.36
         211.87              4         243.96
         317.80              5         241.45
         211.87              4         219.33
          63.56              2         294.26
         593.23              7         140.04
         211.87              4         218.32
         444.92              6         592.36
         211.87              4         472.95
         317.80              5         162.27
         762.73              8         250.57
         593.23              7         578.29
          63.56              2         254.29
          21.19              1         145.21
         127.12              3         224.86
         317.80              5         560.04
         444.92              6         452.90
         444.92              6         184.89
         127.12              3         463.97
          63.56              2         238.70
          21.19              1         151.59
          63.56              2         226.16
         317.80              5         188.64
         317.80              5         346.77
         317.80              5         479.91
         127.12              3         485.06
         593.23              7         239.85
         211.87              4         143.83
          21.19              1         388.77
         444.92              6         290.15
         127.12              3         597.31
          21.19              1         361.65
         211.87              4         333.55
          63.56              2         198.39
         593.23              7         358.12
         127.12              3         275.14
         211.87              4         390.50
         127.12              3         363.55
         127.12              3          92.96
        1165.28             10         421.45
          63.56              2         162.75
         317.80              5         225.42
         127.12              3         206.72
           0.00              0         221.51
          21.19              1         298.51
          21.19              1         280.97
         444.92              6         224.75
          21.19              1         120.25
         317.80              5         291.92
          63.56              2         407.92
         127.12              3         222.87
          63.56              2         357.03
         127.12              3         339.43
         127.12              3         505.33
         593.23              7         349.58
          63.56              2         489.89
         211.87              4         158.94
         593.23              7         350.38
         211.87              4         325.18
         127.12              3         153.00
          63.56              2         232.21
          21.19              1         507.87
         953.41              9         323.94
         127.12              3         176.38
          63.56              2         340.05
         317.80              5         542.48
         127.12              3         899.82
          63.56              2         228.12
         593.23              7         261.48
         317.80              5         258.61
         211.87              4         330.90
          21.19              1         202.28
         127.12              3         203.38
         127.12              3         474.37
         211.87              4         385.90
         211.87              4         283.54
          63.56              2         682.28
         762.73              8         242.26
          21.19              1         431.13
         127.12              3         555.00
          21.19              1         405.82
         317.80              5         154.26
          21.19              1         464.04
          63.56              2         328.28
         127.12              3         686.09
          63.56              2         536.89
         444.92              6         255.52
         317.80              5         163.78
         211.87              4         566.47
          63.56              2         181.95
         444.92              6         561.03
         317.80              5         270.44
          63.56              2         393.58
         127.12              3         487.24
          63.56              2         213.26
          63.56              2         344.76
         953.41              9         489.53
          63.56              2         397.78
          63.56              2         300.94
         127.12              3         181.36
         211.87              4         790.44
         317.80              5         181.55
         317.80              5         495.34
         211.87              4         310.46
         317.80              5         313.37
         762.73              8         235.80
         444.92              6         418.82
          63.56              2         280.26
         593.23              7         460.82
         317.80              5         108.66
         127.12              3         199.70
         762.73              8         159.04
         444.92              6         353.46
          63.56              2         234.87
         127.12              3         490.54
          21.19              1         409.55
         317.80              5         253.26
         317.80              5         407.17
          63.56              2         223.59
         444.92              6         133.78
         127.12              3         165.55
         444.92              6         348.69
          21.19              1         471.82
         953.41              9         189.09
         127.12              3         181.25
         593.23              7          98.83
         444.92              6         709.99
         211.87              4         561.50
          63.56              2         519.12
         127.12              3         263.63
         211.87              4         252.66
         762.73              8         557.04
         444.92              6         215.83
        1165.28             10         288.10
          63.56              2         260.16
         211.87              4         214.18
         593.23              7         666.20
         953.41              9         304.44
          21.19              1         239.37
         317.80              5         160.17
          21.19              1         297.88
         317.80              5         380.00
         317.80              5         492.46
         762.73              8         170.51
         127.12              3         217.52
         317.80              5         435.32
          63.56              2         611.27
         211.87              4         437.73
         593.23              7         158.65
         127.12              3         355.86
         211.87              4         266.97
         127.12              3         469.58
         444.92              6         189.64
         211.87              4         171.44
         211.87              4         174.30
         593.23              7         374.70
         593.23              7         113.86
         444.92              6         389.28
         127.12              3         382.42
         127.12              3         398.66
         127.12              3         480.95
          21.19              1         467.25
         211.87              4         446.29
         317.80              5         467.41
         444.92              6         371.74
         211.87              4         447.22
          63.56              2         371.73
         593.23              7         341.50
         127.12              3         677.29
         127.12              3         380.34
         444.92              6         437.26
         444.92              6         142.64
         127.12              3         110.42
         127.12              3         241.27
         317.80              5         270.41
         444.92              6         188.37
         127.12              3         240.13
         317.80              5         351.08
        1398.33             11         499.30
          21.19              1         237.63
         317.80              5         393.47
         211.87              4         302.63
         211.87              4         346.56
         762.73              8         449.59
          63.56              2         352.01
           0.00              0         523.21
         211.87              4         347.57
         317.80              5         161.16
         211.87              4         309.35
         593.23              7         288.89
         444.92              6         244.83
         127.12              3         201.10
         444.92              6         411.63
         127.12              3         152.19
         317.80              5         250.02
         593.23              7         156.11
          21.19              1         827.82
          21.19              1         396.13
          63.56              2         459.42
          63.56              2         320.09
          63.56              2         156.30
         444.92              6         216.26
         211.87              4         155.27
         444.92              6         105.63
         211.87              4         196.36
         444.92              6         236.30
         317.80              5         251.32
         593.23              7         280.19
         317.80              5         228.18
          63.56              2         201.32
         127.12              3         255.13
         211.87              4         376.34
          63.56              2          98.19
          63.56              2         345.41
         317.80              5         182.92
         317.80              5         180.25
          63.56              2         466.87
         444.92              6         720.19
         211.87              4         135.30
         211.87              4         284.88
           0.00              0         339.10
          21.19              1         186.64
         211.87              4         267.49
         127.12              3         800.33
          63.56              2         378.56
         211.87              4         497.51
         127.12              3         234.27
         127.12              3         526.31
         762.73              8         477.60
         127.12              3         531.06
         211.87              4         646.51
         127.12              3         401.77
         211.87              4         272.76
         127.12              3         265.13
         127.12              3         135.34
         762.73              8         203.60
         444.92              6         339.89
          21.19              1         506.94
         127.12              3         240.65
          63.56              2         355.42
         593.23              7         169.25
        1165.28             10         258.29
         211.87              4         175.16
         953.41              9         645.34
         211.87              4         284.08
         211.87              4        1010.66
         211.87              4         300.69
         211.87              4         427.89
         211.87              4         309.55
         211.87              4         330.77
          21.19              1         302.63
          21.19              1         137.77
          21.19              1         691.96
         444.92              6         364.23
         317.80              5         285.20
          21.19              1         316.52
         444.92              6         684.48
         211.87              4         277.49
         127.12              3         478.22
         317.80              5         210.62
         317.80              5         252.05
         317.80              5         468.25
        1398.33             11         210.45
         762.73              8         368.79
          21.19              1         427.10
         211.87              4         269.67
         593.23              7         367.93
         444.92              6         105.83
         762.73              8         350.43
         953.41              9         580.10
         127.12              3         133.75
          63.56              2         329.94
          63.56              2         318.43
         127.12              3         198.54
          63.56              2         243.64
         211.87              4         448.66
         211.87              4         568.38
         127.12              3         277.67
         444.92              6         451.72
         953.41              9         215.30
         444.92              6         261.59
         317.80              5         249.67
         593.23              7         162.96
         127.12              3         255.54
          21.19              1         454.36
         211.87              4         267.19
         127.12              3         146.27
         317.80              5         174.17
         593.23              7         397.52
         762.73              8         233.31
          63.56              2         419.59
         953.41              9         133.93
         444.92              6         215.34
          63.56              2         367.56
          21.19              1         474.17
         127.12              3         361.11
         317.80              5         494.73
         444.92              6         382.06
         593.23              7         362.67
        1928.00             13         146.93
          63.56              2         298.61
         317.80              5         270.49
         762.73              8         310.89
         211.87              4         303.48
         127.12              3         397.46
         444.92              6         302.02
         211.87              4         238.36
         127.12              3         329.11
         953.41              9         295.75
          63.56              2         265.85
         127.12              3         302.65
          63.56              2         261.62
        1165.28             10         448.82
         317.80              5         379.58
         317.80              5         255.11
         211.87              4         267.10
          63.56              2         165.41
          63.56              2         161.59
         317.80              5         266.87
         127.12              3         185.71
         593.23              7         245.34
           0.00              0         243.67
         211.87              4         604.23
         953.41              9         248.82
         317.80              5         261.23
           0.00              0         451.34
         211.87              4         245.15
         317.80              5         190.07
         127.12              3         378.31
          21.19              1         322.93
         317.80              5         344.56
         444.92              6         317.03
         127.12              3         493.80
         211.87              4         395.46
         762.73              8         390.76
         444.92              6         277.73
          63.56              2         386.98
          21.19              1         191.46
         444.92              6         207.77
          63.56              2         110.93
         317.80              5         314.17
         762.73              8         730.08
         211.87              4         354.01
         593.23              7         306.85
          63.56              2         470.87
          63.56              2         428.71
          63.56              2         364.44
         317.80              5         375.06
         211.87              4         207.47
         127.12              3         293.16
         317.80              5         278.57
         762.73              8         185.55
           0.00              0         322.53
         211.87              4         211.73
          21.19              1         203.11
         211.87              4         537.35
         444.92              6         328.75
          63.56              2         401.33
         127.12              3         699.80
         127.12              3         507.16
         127.12              3         516.51
         444.92              6         254.02
          21.19              1         329.81
         317.80              5         307.65
          63.56              2         153.78
          63.56              2         443.54
         953.41              9         239.75
         127.12              3         488.89
         444.92              6         488.61
          63.56              2         409.65
          63.56              2         475.89
         127.12              3         436.69
         211.87              4         257.45
         211.87              4         455.80
          63.56              2         398.78
          21.19              1         358.13
         762.73              8         278.35
          63.56              2         289.83
         127.12              3         605.95
         444.92              6         157.63
         127.12              3         295.96
          63.56              2         485.46
         317.80              5         363.10
          63.56              2         443.65
          63.56              2         229.11
         444.92              6         186.90
         317.80              5         431.76
         317.80              5         263.22
         211.87              4         421.57
         211.87              4          77.34
          21.19              1         263.38
          63.56              2         419.65
         211.87              4         394.37
         444.92              6         357.70
        1165.28             10         174.14
         444.92              6         152.84
          63.56              2         204.38
         317.80              5         676.61
          63.56              2         193.53
          63.56              2         261.88
         211.87              4         143.93
         127.12              3         284.08
         593.23              7         151.06
          21.19              1         217.53
         953.41              9         455.66
         317.80              5         381.10
          21.19              1         311.30
         211.87              4         479.69
         317.80              5         593.30
         317.80              5         241.41
         317.80              5         246.18
          63.56              2         369.32
        1928.00             13         479.25
        1165.28             10         238.45
         317.80              5         241.25
         127.12              3         150.12
         211.87              4         233.61
         593.23              7         402.47
         317.80              5         303.07
         444.92              6         263.46
         444.92              6         629.58
         127.12              3         190.60
          63.56              2         199.31
          63.56              2         624.80
         211.87              4         362.48
         762.73              8         469.34
          63.56              2         243.87
         317.80              5         502.99
         211.87              4         355.01
         211.87              4         363.81
         127.12              3         191.63
         317.80              5         373.15
         444.92              6         173.90
         127.12              3         214.49
         127.12              3         449.26
         127.12              3         444.16
         211.87              4         161.45
         317.80              5         142.15
         211.87              4         382.35
         211.87              4         195.57
         762.73              8         250.04
         211.87              4         195.74
         593.23              7         267.86
         127.12              3         255.36
          63.56              2         488.33
         211.87              4         444.83
          63.56              2         614.76
         127.12              3         392.34
          63.56              2         507.02
         444.92              6         185.90
          63.56              2         123.65
         593.23              7         245.25
          21.19              1         363.84
         444.92              6         437.61
         127.12              3         187.71
         317.80              5         444.07
         127.12              3         329.07
         317.80              5         574.24
         444.92              6         432.68
          63.56              2         605.91
         953.41              9         262.16
         317.80              5         246.88
         444.92              6         163.60
         127.12              3         108.52
         127.12              3         232.57
         444.92              6         447.28
         444.92              6         273.70
         211.87              4         266.65
         127.12              3         209.63
         317.80              5         389.33
         317.80              5         212.85
        1652.57             12         318.14
         444.92              6         165.86
         444.92              6         409.99
          63.56              2         332.79
         211.87              4         179.91
         211.87              4         265.32
         444.92              6         331.72
         211.87              4         410.84
         317.80              5         303.07
         127.12              3         350.23
         127.12              3         512.16
         211.87              4         600.75
         593.23              7         176.46
         127.12              3         234.94
          21.19              1         207.82
         127.12              3         629.10
          21.19              1         301.17
         127.12              3         192.49
         444.92              6         460.91
          63.56              2         198.38
          63.56              2         482.68
         211.87              4         229.06
          21.19              1         318.04
         127.12              3         231.54
         317.80              5         142.97
         211.87              4          69.92
         593.23              7         261.88
